user_id,sub_id,cost,start_date,recurring_length,alert_id,sort_group,user_notes,cancelled,rating
34,13,2,2021-11-10,monthly,1,books,This is a note for user 34 subscription 2.,False,1
34,17,13,2021-6-3,monthly,1,books,This is a note for user 34 subscription 3.,False,6
34,34,16,2021-9-22,monthly,1,food,This is a note for user 34 subscription 4.,False,5
34,14,8,2021-10-18,monthly,1,books,This is a note for user 34 subscription 5.,False,4
34,40,9,2021-5-6,monthly,1,tv and movies,This is a note for user 34 subscription 6.,False,8
34,30,12,2021-8-18,monthly,1,food,This is a note for user 34 subscription 7.,False,3
34,33,21,2021-1-1,monthly,1,games,This is a note for user 34 subscription 8.,False,7
34,39,20,2021-10-5,monthly,1,books,This is a note for user 34 subscription 9.,False,8
34,11,11,2021-10-19,monthly,1,books,This is a note for user 34 subscription 10.,False,6
34,3,3,2021-6-2,monthly,1,music,This is a note for user 34 subscription 11.,False,3
34,19,20,2021-3-19,monthly,1,food,This is a note for user 34 subscription 12.,False,9
34,34,29,2021-9-7,monthly,1,music,This is a note for user 34 subscription 13.,False,2
35,13,10,2021-7-10,monthly,1,games,This is a note for user 35 subscription 1.,False,3
35,31,12,2021-5-7,monthly,1,food,This is a note for user 35 subscription 2.,False,7
36,21,11,2021-2-25,monthly,1,music,This is a note for user 36 subscription 1.,False,9
36,6,24,2021-2-2,monthly,1,music,This is a note for user 36 subscription 2.,False,4
36,12,11,2021-5-27,monthly,1,music,This is a note for user 36 subscription 3.,False,9
36,38,28,2021-6-1,monthly,1,tv and movies,This is a note for user 36 subscription 4.,False,8
36,18,29,2021-9-10,monthly,1,games,This is a note for user 36 subscription 5.,False,1
36,11,27,2021-1-3,monthly,1,tv and movies,This is a note for user 36 subscription 6.,False,10
36,14,26,2021-3-22,monthly,1,music,This is a note for user 36 subscription 7.,False,10
36,26,18,2021-5-9,monthly,1,books,This is a note for user 36 subscription 8.,False,9
36,28,3,2021-12-1,monthly,1,tv and movies,This is a note for user 36 subscription 9.,False,6
36,16,26,2021-2-4,monthly,1,tv and movies,This is a note for user 36 subscription 10.,False,1
36,35,14,2021-5-6,monthly,1,games,This is a note for user 36 subscription 11.,False,6
36,32,5,2021-9-2,monthly,1,music,This is a note for user 36 subscription 12.,False,6
36,1,6,2021-10-23,monthly,1,tv and movies,This is a note for user 36 subscription 13.,False,4
36,22,1,2021-8-12,monthly,1,food,This is a note for user 36 subscription 14.,False,9
36,26,26,2021-12-15,monthly,1,music,This is a note for user 36 subscription 15.,False,5
36,18,23,2021-6-11,monthly,1,tv and movies,This is a note for user 36 subscription 16.,False,6
36,17,24,2021-4-3,monthly,1,music,This is a note for user 36 subscription 17.,False,4
36,16,21,2021-2-16,monthly,1,books,This is a note for user 36 subscription 18.,False,9
36,4,30,2021-9-22,monthly,1,books,This is a note for user 36 subscription 19.,False,4
36,2,9,2021-5-15,monthly,1,games,This is a note for user 36 subscription 20.,False,1
37,35,6,2021-2-15,monthly,1,tv and movies,This is a note for user 37 subscription 1.,False,3
37,9,12,2021-11-5,monthly,1,games,This is a note for user 37 subscription 2.,False,9
37,22,15,2021-5-23,monthly,1,food,This is a note for user 37 subscription 3.,False,10
37,15,17,2021-7-13,monthly,1,games,This is a note for user 37 subscription 4.,False,3
37,37,22,2021-8-18,monthly,1,music,This is a note for user 37 subscription 5.,False,9
37,9,23,2021-2-3,monthly,1,music,This is a note for user 37 subscription 6.,False,2
37,3,1,2021-6-26,monthly,1,games,This is a note for user 37 subscription 7.,False,7
38,20,14,2021-8-28,monthly,1,music,This is a note for user 38 subscription 1.,False,8
38,40,17,2021-8-13,monthly,1,music,This is a note for user 38 subscription 2.,False,10
38,31,28,2021-4-13,monthly,1,tv and movies,This is a note for user 38 subscription 3.,False,6
38,9,5,2021-2-2,monthly,1,games,This is a note for user 38 subscription 4.,False,5
38,6,30,2021-2-3,monthly,1,books,This is a note for user 38 subscription 5.,False,10
38,27,11,2021-2-17,monthly,1,tv and movies,This is a note for user 38 subscription 6.,False,10
38,37,6,2021-1-16,monthly,1,music,This is a note for user 38 subscription 7.,False,5
38,20,5,2021-11-1,monthly,1,tv and movies,This is a note for user 38 subscription 8.,False,8
39,37,11,2021-2-25,monthly,1,music,This is a note for user 39 subscription 1.,False,5
39,32,9,2021-7-18,monthly,1,music,This is a note for user 39 subscription 2.,False,2
39,11,16,2021-5-18,monthly,1,games,This is a note for user 39 subscription 3.,False,9
39,26,25,2021-4-15,monthly,1,books,This is a note for user 39 subscription 4.,False,7
39,37,21,2021-9-19,monthly,1,music,This is a note for user 39 subscription 5.,False,3
39,16,16,2021-11-23,monthly,1,food,This is a note for user 39 subscription 6.,False,1
39,8,17,2021-1-18,monthly,1,books,This is a note for user 39 subscription 7.,False,5
39,29,16,2021-7-5,monthly,1,music,This is a note for user 39 subscription 8.,False,1
39,12,17,2021-11-1,monthly,1,books,This is a note for user 39 subscription 9.,False,2
39,1,1,2021-3-4,monthly,1,tv and movies,This is a note for user 39 subscription 10.,False,8
39,20,19,2021-5-9,monthly,1,tv and movies,This is a note for user 39 subscription 11.,False,6
39,19,26,2021-10-7,monthly,1,music,This is a note for user 39 subscription 12.,False,5
39,21,25,2021-11-10,monthly,1,music,This is a note for user 39 subscription 13.,False,8
39,10,13,2021-3-25,monthly,1,food,This is a note for user 39 subscription 14.,False,5
39,28,2,2021-7-28,monthly,1,music,This is a note for user 39 subscription 15.,False,10
39,7,20,2021-12-8,monthly,1,food,This is a note for user 39 subscription 16.,False,10
39,10,23,2021-2-13,monthly,1,tv and movies,This is a note for user 39 subscription 17.,False,4
40,19,7,2021-12-4,monthly,1,music,This is a note for user 40 subscription 1.,False,3
40,28,23,2021-8-4,monthly,1,games,This is a note for user 40 subscription 2.,False,9
40,22,25,2021-3-8,monthly,1,games,This is a note for user 40 subscription 3.,False,5
40,38,4,2021-4-26,monthly,1,tv and movies,This is a note for user 40 subscription 4.,False,3
41,7,19,2021-6-7,monthly,1,games,This is a note for user 41 subscription 1.,False,8
41,23,25,2021-8-11,monthly,1,games,This is a note for user 41 subscription 2.,False,9
41,8,18,2021-3-5,monthly,1,games,This is a note for user 41 subscription 3.,False,1
41,4,28,2021-1-4,monthly,1,music,This is a note for user 41 subscription 4.,False,4
41,15,13,2021-11-13,monthly,1,music,This is a note for user 41 subscription 5.,False,3
41,23,29,2021-11-24,monthly,1,tv and movies,This is a note for user 41 subscription 6.,False,3
41,8,12,2021-12-8,monthly,1,games,This is a note for user 41 subscription 7.,False,2
41,15,8,2021-3-10,monthly,1,games,This is a note for user 41 subscription 8.,False,2
42,13,10,2021-12-5,monthly,1,food,This is a note for user 42 subscription 1.,False,1
42,2,6,2021-7-27,monthly,1,tv and movies,This is a note for user 42 subscription 2.,False,7
42,10,27,2021-3-6,monthly,1,food,This is a note for user 42 subscription 3.,False,2
42,36,27,2021-5-22,monthly,1,books,This is a note for user 42 subscription 4.,False,6
42,18,26,2021-5-5,monthly,1,music,This is a note for user 42 subscription 5.,False,7
42,19,17,2021-7-25,monthly,1,music,This is a note for user 42 subscription 6.,False,7
42,21,28,2021-10-10,monthly,1,music,This is a note for user 42 subscription 7.,False,3
42,8,25,2021-4-14,monthly,1,food,This is a note for user 42 subscription 8.,False,5
42,17,9,2021-6-1,monthly,1,music,This is a note for user 42 subscription 9.,False,1
42,35,2,2021-5-4,monthly,1,tv and movies,This is a note for user 42 subscription 10.,False,6
42,23,28,2021-4-14,monthly,1,games,This is a note for user 42 subscription 11.,False,6
42,33,3,2021-4-23,monthly,1,games,This is a note for user 42 subscription 12.,False,8
42,19,22,2021-12-13,monthly,1,tv and movies,This is a note for user 42 subscription 13.,False,10
42,7,1,2021-10-8,monthly,1,games,This is a note for user 42 subscription 14.,False,4
42,30,4,2021-1-25,monthly,1,food,This is a note for user 42 subscription 15.,False,6
43,39,3,2021-10-23,monthly,1,books,This is a note for user 43 subscription 1.,False,8
43,11,14,2021-4-13,monthly,1,tv and movies,This is a note for user 43 subscription 2.,False,10
43,24,23,2021-6-2,monthly,1,music,This is a note for user 43 subscription 3.,False,7
43,39,28,2021-6-16,monthly,1,music,This is a note for user 43 subscription 4.,False,4
43,6,17,2021-3-24,monthly,1,games,This is a note for user 43 subscription 5.,False,9
43,4,12,2021-12-7,monthly,1,tv and movies,This is a note for user 43 subscription 6.,False,2
43,29,27,2021-8-15,monthly,1,food,This is a note for user 43 subscription 7.,False,4
43,35,5,2021-1-7,monthly,1,music,This is a note for user 43 subscription 8.,False,5
43,13,10,2021-12-27,monthly,1,games,This is a note for user 43 subscription 9.,False,4
43,4,23,2021-6-14,monthly,1,books,This is a note for user 43 subscription 10.,False,2
43,36,8,2021-6-15,monthly,1,tv and movies,This is a note for user 43 subscription 11.,False,5
43,38,17,2021-5-13,monthly,1,music,This is a note for user 43 subscription 12.,False,9
44,14,9,2021-9-21,monthly,1,music,This is a note for user 44 subscription 1.,False,6
44,5,28,2021-12-21,monthly,1,tv and movies,This is a note for user 44 subscription 2.,False,10
44,20,25,2021-8-7,monthly,1,books,This is a note for user 44 subscription 3.,False,5
44,37,20,2021-8-19,monthly,1,tv and movies,This is a note for user 44 subscription 4.,False,1
44,34,26,2021-8-11,monthly,1,tv and movies,This is a note for user 44 subscription 5.,False,10
44,18,11,2021-7-6,monthly,1,food,This is a note for user 44 subscription 6.,False,9
44,9,24,2021-6-3,monthly,1,music,This is a note for user 44 subscription 7.,False,10
44,29,21,2021-11-6,monthly,1,games,This is a note for user 44 subscription 8.,False,1
44,14,1,2021-5-23,monthly,1,books,This is a note for user 44 subscription 9.,False,6
44,2,18,2021-4-15,monthly,1,tv and movies,This is a note for user 44 subscription 10.,False,3
44,35,15,2021-5-15,monthly,1,books,This is a note for user 44 subscription 11.,False,4
44,33,7,2021-3-25,monthly,1,games,This is a note for user 44 subscription 12.,False,6
44,25,6,2021-3-13,monthly,1,food,This is a note for user 44 subscription 13.,False,8
44,30,11,2021-8-6,monthly,1,books,This is a note for user 44 subscription 14.,False,9
45,38,9,2021-4-12,monthly,1,music,This is a note for user 45 subscription 1.,False,8
45,22,4,2021-6-3,monthly,1,food,This is a note for user 45 subscription 2.,False,8
45,39,10,2021-5-9,monthly,1,games,This is a note for user 45 subscription 3.,False,4
45,21,8,2021-4-25,monthly,1,music,This is a note for user 45 subscription 4.,False,4
46,17,25,2021-6-15,monthly,1,books,This is a note for user 46 subscription 1.,False,9
46,35,17,2021-10-13,monthly,1,books,This is a note for user 46 subscription 2.,False,2
46,18,14,2021-4-12,monthly,1,tv and movies,This is a note for user 46 subscription 3.,False,4
46,22,8,2021-2-5,monthly,1,food,This is a note for user 46 subscription 4.,False,10
47,12,28,2021-7-27,monthly,1,tv and movies,This is a note for user 47 subscription 1.,False,2
48,12,29,2021-9-22,monthly,1,tv and movies,This is a note for user 48 subscription 1.,False,2
48,36,11,2021-4-19,monthly,1,tv and movies,This is a note for user 48 subscription 2.,False,3
48,5,2,2021-8-7,monthly,1,tv and movies,This is a note for user 48 subscription 3.,False,10
48,18,20,2021-1-23,monthly,1,tv and movies,This is a note for user 48 subscription 4.,False,5
48,36,17,2021-8-17,monthly,1,games,This is a note for user 48 subscription 5.,False,2
48,30,23,2021-5-5,monthly,1,games,This is a note for user 48 subscription 6.,False,8
48,21,15,2021-10-20,monthly,1,music,This is a note for user 48 subscription 7.,False,1
48,19,23,2021-8-8,monthly,1,music,This is a note for user 48 subscription 8.,False,1
48,11,3,2021-1-2,monthly,1,music,This is a note for user 48 subscription 9.,False,9
49,9,1,2021-1-1,monthly,1,games,This is a note for user 49 subscription 1.,False,4
49,4,27,2021-5-23,monthly,1,games,This is a note for user 49 subscription 2.,False,6
49,15,6,2021-5-18,monthly,1,tv and movies,This is a note for user 49 subscription 3.,False,3
49,22,16,2021-2-1,monthly,1,tv and movies,This is a note for user 49 subscription 4.,False,2
49,1,27,2021-5-18,monthly,1,food,This is a note for user 49 subscription 5.,False,3
49,24,16,2021-7-7,monthly,1,music,This is a note for user 49 subscription 6.,False,2
49,33,8,2021-7-22,monthly,1,books,This is a note for user 49 subscription 7.,False,2
49,31,13,2021-3-18,monthly,1,games,This is a note for user 49 subscription 8.,False,9
49,13,3,2021-3-21,monthly,1,food,This is a note for user 49 subscription 9.,False,8
49,10,1,2021-12-22,monthly,1,music,This is a note for user 49 subscription 10.,False,10
49,27,21,2021-10-13,monthly,1,music,This is a note for user 49 subscription 11.,False,3
49,2,16,2021-12-7,monthly,1,food,This is a note for user 49 subscription 12.,False,4
49,33,29,2021-7-20,monthly,1,books,This is a note for user 49 subscription 13.,False,6
49,16,18,2021-8-5,monthly,1,tv and movies,This is a note for user 49 subscription 14.,False,9
49,39,13,2021-5-5,monthly,1,food,This is a note for user 49 subscription 15.,False,9
49,10,29,2021-4-20,monthly,1,tv and movies,This is a note for user 49 subscription 16.,False,8
50,30,20,2021-4-12,monthly,1,tv and movies,This is a note for user 50 subscription 1.,False,6
50,34,1,2021-11-1,monthly,1,tv and movies,This is a note for user 50 subscription 2.,False,4
50,18,28,2021-11-28,monthly,1,books,This is a note for user 50 subscription 3.,False,7
50,2,10,2021-9-17,monthly,1,books,This is a note for user 50 subscription 4.,False,6
50,5,3,2021-6-22,monthly,1,books,This is a note for user 50 subscription 5.,False,7
50,34,6,2021-8-27,monthly,1,tv and movies,This is a note for user 50 subscription 6.,False,10
50,13,12,2021-12-12,monthly,1,food,This is a note for user 50 subscription 7.,False,7
50,9,11,2021-7-19,monthly,1,tv and movies,This is a note for user 50 subscription 8.,False,7
50,6,29,2021-4-20,monthly,1,games,This is a note for user 50 subscription 9.,False,7
50,31,19,2021-9-16,monthly,1,games,This is a note for user 50 subscription 10.,False,4
50,26,26,2021-9-2,monthly,1,games,This is a note for user 50 subscription 11.,False,5
50,21,27,2021-1-22,monthly,1,music,This is a note for user 50 subscription 12.,False,7
50,37,29,2021-8-20,monthly,1,books,This is a note for user 50 subscription 13.,False,1
51,8,7,2021-7-9,monthly,1,games,This is a note for user 51 subscription 1.,False,8
51,23,26,2021-4-28,monthly,1,games,This is a note for user 51 subscription 2.,False,1
52,12,10,2021-9-15,monthly,1,games,This is a note for user 52 subscription 1.,False,4
52,22,1,2021-5-18,monthly,1,games,This is a note for user 52 subscription 2.,False,3
52,32,22,2021-1-19,monthly,1,games,This is a note for user 52 subscription 3.,False,9
52,23,30,2021-8-11,monthly,1,games,This is a note for user 52 subscription 4.,False,4
52,28,26,2021-5-12,monthly,1,tv and movies,This is a note for user 52 subscription 5.,False,9
52,25,4,2021-6-17,monthly,1,games,This is a note for user 52 subscription 6.,False,4
52,20,25,2021-5-17,monthly,1,games,This is a note for user 52 subscription 7.,False,5
52,25,27,2021-3-20,monthly,1,music,This is a note for user 52 subscription 8.,False,9
53,40,18,2021-10-9,monthly,1,books,This is a note for user 53 subscription 1.,False,9
53,28,29,2021-7-5,monthly,1,tv and movies,This is a note for user 53 subscription 2.,False,6
53,31,16,2021-11-18,monthly,1,music,This is a note for user 53 subscription 3.,False,3
53,14,16,2021-8-15,monthly,1,tv and movies,This is a note for user 53 subscription 4.,False,10
53,29,24,2021-12-4,monthly,1,music,This is a note for user 53 subscription 5.,False,1
53,12,1,2021-9-7,monthly,1,food,This is a note for user 53 subscription 6.,False,3
53,26,28,2021-8-8,monthly,1,games,This is a note for user 53 subscription 7.,False,9
53,28,27,2021-7-26,monthly,1,food,This is a note for user 53 subscription 8.,False,8
53,1,4,2021-7-4,monthly,1,games,This is a note for user 53 subscription 9.,False,8
54,37,30,2021-10-6,monthly,1,music,This is a note for user 54 subscription 1.,False,7
