user_id,sub_id,cost,start_date,recurring_length,alert_id,sort_group,user_notes,cancelled,rating
76,25,20,2021-11-28,weekly,1,games,This is a note for user 76 subscription 4.,False,1
76,27,6,2021-5-21,weekly,1,games,This is a note for user 76 subscription 5.,False,5
77,17,8,2021-11-26,weekly,1,music,This is a note for user 77 subscription 1.,False,4
77,34,11,2021-9-28,monthly,1,books,This is a note for user 77 subscription 2.,False,3
78,24,20,2021-6-15,monthly,1,games,This is a note for user 78 subscription 1.,False,3
78,36,7,2021-6-4,weekly,1,food,This is a note for user 78 subscription 2.,False,4
78,15,7,2021-4-17,monthly,1,music,This is a note for user 78 subscription 3.,False,3
79,32,14,2021-5-11,weekly,1,books,This is a note for user 79 subscription 1.,False,4
79,35,6,2021-10-24,monthly,1,books,This is a note for user 79 subscription 2.,False,4
79,12,2,2021-10-19,monthly,1,music,This is a note for user 79 subscription 3.,False,3
79,16,17,2021-12-5,weekly,1,music,This is a note for user 79 subscription 4.,False,5
79,28,3,2021-11-24,weekly,1,games,This is a note for user 79 subscription 5.,False,3
79,31,8,2021-9-6,weekly,1,books,This is a note for user 79 subscription 6.,False,2
80,1,17,2021-8-15,monthly,1,tv and movies,This is a note for user 80 subscription 1.,False,5
80,3,19,2021-1-15,monthly,1,tv and movies,This is a note for user 80 subscription 2.,False,4
80,5,14,2021-1-28,monthly,1,tv and movies,This is a note for user 80 subscription 3.,False,5
80,9,11,2021-10-16,weekly,1,tv and movies,This is a note for user 80 subscription 4.,False,4
80,23,18,2021-7-17,monthly,1,games,This is a note for user 80 subscription 5.,False,5
80,25,7,2021-3-16,weekly,1,games,This is a note for user 80 subscription 6.,False,4
81,2,11,2021-9-2,weekly,1,tv and movies,This is a note for user 81 subscription 1.,False,1
81,13,15,2021-4-18,monthly,1,music,This is a note for user 81 subscription 2.,False,3
81,7,1,2021-3-7,monthly,1,tv and movies,This is a note for user 81 subscription 3.,False,2
82,38,12,2021-9-18,monthly,1,food,This is a note for user 82 subscription 1.,False,4
82,7,17,2021-4-4,weekly,1,tv and movies,This is a note for user 82 subscription 2.,False,3
82,40,6,2021-2-5,weekly,1,food,This is a note for user 82 subscription 3.,False,3
82,39,9,2021-2-9,weekly,1,food,This is a note for user 82 subscription 4.,False,5
82,26,3,2021-7-5,monthly,1,games,This is a note for user 82 subscription 5.,False,3
82,27,3,2021-2-21,monthly,1,games,This is a note for user 82 subscription 6.,False,3
83,32,20,2021-2-14,weekly,1,books,This is a note for user 83 subscription 1.,False,5
83,33,11,2021-8-19,monthly,1,books,This is a note for user 83 subscription 2.,False,2
83,35,3,2021-12-16,monthly,1,books,This is a note for user 83 subscription 3.,False,3
83,36,19,2021-3-25,weekly,1,food,This is a note for user 83 subscription 4.,False,2
83,11,20,2021-10-24,monthly,1,music,This is a note for user 83 subscription 5.,False,2
83,30,1,2021-3-26,weekly,1,games,This is a note for user 83 subscription 6.,False,2
84,1,20,2021-9-25,weekly,1,tv and movies,This is a note for user 84 subscription 1.,False,3
84,3,4,2021-5-24,weekly,1,tv and movies,This is a note for user 84 subscription 2.,False,4
84,13,14,2021-8-14,weekly,1,music,This is a note for user 84 subscription 3.,False,4
84,21,12,2021-9-11,weekly,1,games,This is a note for user 84 subscription 4.,False,5
84,29,11,2021-11-26,monthly,1,games,This is a note for user 84 subscription 5.,False,4
85,16,6,2021-4-3,weekly,1,music,This is a note for user 85 subscription 1.,False,3
86,21,16,2021-10-4,weekly,1,games,This is a note for user 86 subscription 1.,False,4
87,36,2,2021-7-8,weekly,1,food,This is a note for user 87 subscription 1.,False,5
87,37,18,2021-3-16,weekly,1,food,This is a note for user 87 subscription 2.,False,4
87,39,3,2021-3-14,weekly,1,food,This is a note for user 87 subscription 3.,False,4
87,18,3,2021-12-25,monthly,1,music,This is a note for user 87 subscription 4.,False,2
87,19,17,2021-3-23,weekly,1,music,This is a note for user 87 subscription 5.,False,5
87,28,5,2021-8-28,monthly,1,games,This is a note for user 87 subscription 6.,False,4
88,33,12,2021-1-23,monthly,1,books,This is a note for user 88 subscription 1.,False,4
88,34,14,2021-6-15,monthly,1,books,This is a note for user 88 subscription 2.,False,5
88,14,20,2021-12-17,monthly,1,music,This is a note for user 88 subscription 3.,False,3
88,17,11,2021-7-13,weekly,1,music,This is a note for user 88 subscription 4.,False,5
88,29,14,2021-1-7,weekly,1,games,This is a note for user 88 subscription 5.,False,3
89,8,12,2021-5-25,monthly,1,tv and movies,This is a note for user 89 subscription 1.,False,3
89,36,7,2021-7-24,weekly,1,food,This is a note for user 89 subscription 2.,False,3
90,11,4,2021-9-14,monthly,1,music,This is a note for user 90 subscription 1.,False,4
90,13,6,2021-2-17,monthly,1,music,This is a note for user 90 subscription 2.,False,3
90,24,15,2021-7-21,monthly,1,games,This is a note for user 90 subscription 3.,False,2
90,25,17,2021-2-20,monthly,1,games,This is a note for user 90 subscription 4.,False,4
90,26,12,2021-9-28,monthly,1,games,This is a note for user 90 subscription 5.,False,4
90,28,7,2021-10-4,weekly,1,games,This is a note for user 90 subscription 6.,False,5
91,34,17,2021-7-20,monthly,1,books,This is a note for user 91 subscription 1.,False,4
91,35,5,2021-3-7,monthly,1,books,This is a note for user 91 subscription 2.,False,3
91,11,15,2021-7-7,monthly,1,music,This is a note for user 91 subscription 3.,False,2
91,14,10,2021-6-19,weekly,1,music,This is a note for user 91 subscription 4.,False,5
91,15,20,2021-9-26,monthly,1,music,This is a note for user 91 subscription 5.,False,4
91,16,7,2021-6-6,weekly,1,music,This is a note for user 91 subscription 6.,False,3
91,24,20,2021-3-11,weekly,1,games,This is a note for user 91 subscription 7.,False,3
92,35,3,2021-7-19,monthly,1,books,This is a note for user 92 subscription 1.,False,5
92,39,2,2021-9-9,monthly,1,food,This is a note for user 92 subscription 2.,False,4
93,8,19,2021-9-15,monthly,1,tv and movies,This is a note for user 93 subscription 1.,False,5
93,35,7,2021-11-18,weekly,1,books,This is a note for user 93 subscription 2.,False,1
94,5,8,2021-12-20,weekly,1,tv and movies,This is a note for user 94 subscription 1.,False,4
94,20,8,2021-4-28,monthly,1,music,This is a note for user 94 subscription 2.,False,5
94,37,3,2021-4-28,weekly,1,food,This is a note for user 94 subscription 3.,False,5
95,32,10,2021-11-1,monthly,1,books,This is a note for user 95 subscription 1.,False,5
95,33,8,2021-12-6,weekly,1,books,This is a note for user 95 subscription 2.,False,5
95,38,9,2021-11-8,weekly,1,food,This is a note for user 95 subscription 3.,False,3
95,7,5,2021-1-14,weekly,1,tv and movies,This is a note for user 95 subscription 4.,False,3
95,16,14,2021-7-28,monthly,1,music,This is a note for user 95 subscription 5.,False,3
96,25,12,2021-3-13,weekly,1,games,This is a note for user 96 subscription 1.,False,3
96,4,14,2021-5-25,monthly,1,tv and movies,This is a note for user 96 subscription 2.,False,5
96,38,13,2021-6-11,weekly,1,food,This is a note for user 96 subscription 3.,False,5
96,39,4,2021-7-9,monthly,1,food,This is a note for user 96 subscription 4.,False,4
97,34,4,2021-11-16,monthly,1,books,This is a note for user 97 subscription 1.,False,5
97,36,10,2021-6-7,weekly,1,food,This is a note for user 97 subscription 2.,False,3
97,37,17,2021-3-11,weekly,1,food,This is a note for user 97 subscription 3.,False,3
97,38,12,2021-9-27,monthly,1,food,This is a note for user 97 subscription 4.,False,3
97,13,3,2021-7-23,weekly,1,music,This is a note for user 97 subscription 5.,False,5
97,21,10,2021-4-23,weekly,1,games,This is a note for user 97 subscription 6.,False,4
97,29,7,2021-11-24,weekly,1,games,This is a note for user 97 subscription 7.,False,2
98,18,15,2021-10-8,weekly,1,music,This is a note for user 98 subscription 1.,False,3
98,34,12,2021-8-8,monthly,1,books,This is a note for user 98 subscription 2.,False,4
98,3,6,2021-9-1,weekly,1,tv and movies,This is a note for user 98 subscription 3.,False,5
98,31,2,2021-3-15,weekly,1,books,This is a note for user 98 subscription 4.,False,3
99,4,15,2021-3-26,weekly,1,tv and movies,This is a note for user 99 subscription 1.,False,5
99,5,4,2021-8-12,monthly,1,tv and movies,This is a note for user 99 subscription 2.,False,5
99,40,20,2021-10-12,monthly,1,food,This is a note for user 99 subscription 3.,False,3
99,9,10,2021-4-7,monthly,1,tv and movies,This is a note for user 99 subscription 4.,False,5
99,8,7,2021-4-20,weekly,1,tv and movies,This is a note for user 99 subscription 5.,False,4
100,7,16,2021-3-27,weekly,1,tv and movies,This is a note for user 100 subscription 1.,False,5
100,23,13,2021-9-4,weekly,1,games,This is a note for user 100 subscription 2.,False,5
100,24,5,2021-11-9,monthly,1,games,This is a note for user 100 subscription 3.,False,3
100,27,8,2021-9-2,monthly,1,games,This is a note for user 100 subscription 4.,False,5
100,28,19,2021-1-24,weekly,1,games,This is a note for user 100 subscription 5.,False,3
101,10,8,2021-7-21,weekly,1,tv and movies,This is a note for user 101 subscription 1.,False,5
101,3,9,2021-4-23,monthly,1,tv and movies,This is a note for user 101 subscription 2.,False,5
101,29,6,2021-1-26,monthly,1,games,This is a note for user 101 subscription 3.,False,3
101,14,9,2021-12-1,weekly,1,music,This is a note for user 101 subscription 4.,False,4
102,32,19,2021-5-23,monthly,1,books,This is a note for user 102 subscription 1.,False,4
102,38,6,2021-11-28,monthly,1,food,This is a note for user 102 subscription 2.,False,2
102,7,20,2021-6-14,monthly,1,tv and movies,This is a note for user 102 subscription 3.,False,5
102,40,4,2021-11-6,monthly,1,food,This is a note for user 102 subscription 4.,False,5
102,26,10,2021-4-19,weekly,1,games,This is a note for user 102 subscription 5.,False,2
103,3,9,2021-10-21,weekly,1,tv and movies,This is a note for user 103 subscription 1.,False,5
103,36,20,2021-2-12,monthly,1,food,This is a note for user 103 subscription 2.,False,4
103,8,13,2021-9-13,monthly,1,tv and movies,This is a note for user 103 subscription 3.,False,4
103,10,16,2021-6-8,monthly,1,tv and movies,This is a note for user 103 subscription 4.,False,5
103,13,17,2021-5-13,monthly,1,music,This is a note for user 103 subscription 5.,False,5
103,21,2,2021-10-7,monthly,1,games,This is a note for user 103 subscription 6.,False,1
103,28,4,2021-7-7,weekly,1,games,This is a note for user 103 subscription 7.,False,4
104,34,19,2021-9-19,monthly,1,books,This is a note for user 104 subscription 1.,False,4
104,23,17,2021-9-4,weekly,1,games,This is a note for user 104 subscription 2.,False,5
105,35,17,2021-5-14,monthly,1,books,This is a note for user 105 subscription 1.,False,3
105,12,16,2021-10-13,weekly,1,music,This is a note for user 105 subscription 2.,False,4
105,23,11,2021-3-7,monthly,1,games,This is a note for user 105 subscription 3.,False,5
106,36,15,2021-1-10,monthly,1,food,This is a note for user 106 subscription 1.,False,4
106,29,7,2021-9-15,weekly,1,games,This is a note for user 106 subscription 2.,False,4
106,6,5,2021-3-8,monthly,1,tv and movies,This is a note for user 106 subscription 3.,False,4
106,7,18,2021-7-2,weekly,1,tv and movies,This is a note for user 106 subscription 4.,False,1
107,35,7,2021-10-7,monthly,1,books,This is a note for user 107 subscription 1.,False,4
107,23,14,2021-5-19,monthly,1,games,This is a note for user 107 subscription 2.,False,5
108,32,13,2021-7-2,monthly,1,books,This is a note for user 108 subscription 1.,False,5
108,33,17,2021-10-8,weekly,1,books,This is a note for user 108 subscription 2.,False,5
108,34,1,2021-1-12,monthly,1,books,This is a note for user 108 subscription 3.,False,4
108,18,5,2021-8-28,weekly,1,music,This is a note for user 108 subscription 4.,False,5
108,21,14,2021-8-4,monthly,1,games,This is a note for user 108 subscription 5.,False,5
108,24,13,2021-9-9,monthly,1,games,This is a note for user 108 subscription 6.,False,4
108,31,11,2021-7-12,weekly,1,books,This is a note for user 108 subscription 7.,False,3
109,32,13,2021-9-7,weekly,1,books,This is a note for user 109 subscription 1.,False,1
109,10,12,2021-2-17,weekly,1,tv and movies,This is a note for user 109 subscription 2.,False,2
109,20,11,2021-9-3,monthly,1,music,This is a note for user 109 subscription 3.,False,5
110,32,12,2021-10-28,monthly,1,books,This is a note for user 110 subscription 1.,False,4
110,34,17,2021-11-21,monthly,1,books,This is a note for user 110 subscription 2.,False,2
110,7,5,2021-12-10,weekly,1,tv and movies,This is a note for user 110 subscription 3.,False,4
110,8,3,2021-8-19,weekly,1,tv and movies,This is a note for user 110 subscription 4.,False,1
110,15,19,2021-1-27,monthly,1,music,This is a note for user 110 subscription 5.,False,2
110,16,12,2021-6-12,monthly,1,music,This is a note for user 110 subscription 6.,False,3
110,31,2,2021-8-8,weekly,1,books,This is a note for user 110 subscription 7.,False,4
111,33,5,2021-6-7,weekly,1,books,This is a note for user 111 subscription 1.,False,4
112,33,11,2021-8-24,monthly,1,books,This is a note for user 112 subscription 1.,False,3
112,36,11,2021-1-2,weekly,1,food,This is a note for user 112 subscription 2.,False,3
112,37,8,2021-11-14,weekly,1,food,This is a note for user 112 subscription 3.,False,3
112,39,12,2021-12-10,monthly,1,food,This is a note for user 112 subscription 4.,False,4
112,18,12,2021-2-18,weekly,1,music,This is a note for user 112 subscription 5.,False,4
112,27,20,2021-8-16,monthly,1,games,This is a note for user 112 subscription 6.,False,4
113,33,3,2021-2-22,weekly,1,books,This is a note for user 113 subscription 1.,False,5
113,34,2,2021-2-26,weekly,1,books,This is a note for user 113 subscription 2.,False,2
113,35,4,2021-11-11,monthly,1,books,This is a note for user 113 subscription 3.,False,5
113,37,15,2021-12-4,weekly,1,food,This is a note for user 113 subscription 4.,False,4
113,8,14,2021-12-3,monthly,1,tv and movies,This is a note for user 113 subscription 5.,False,3
113,10,6,2021-1-12,weekly,1,tv and movies,This is a note for user 113 subscription 6.,False,5
113,24,4,2021-7-25,weekly,1,games,This is a note for user 113 subscription 7.,False,1
113,31,8,2021-10-12,monthly,1,books,This is a note for user 113 subscription 8.,False,5
114,32,3,2021-5-4,weekly,1,books,This is a note for user 114 subscription 1.,False,4
114,35,8,2021-6-9,monthly,1,books,This is a note for user 114 subscription 2.,False,3
114,15,10,2021-3-28,weekly,1,music,This is a note for user 114 subscription 3.,False,4
114,18,13,2021-6-13,monthly,1,music,This is a note for user 114 subscription 4.,False,4
114,29,1,2021-12-13,monthly,1,games,This is a note for user 114 subscription 5.,False,5
114,31,2,2021-1-4,weekly,1,books,This is a note for user 114 subscription 6.,False,5
115,33,17,2021-8-16,monthly,1,books,This is a note for user 115 subscription 1.,False,3
115,34,7,2021-11-3,weekly,1,books,This is a note for user 115 subscription 2.,False,5
115,3,3,2021-1-16,monthly,1,tv and movies,This is a note for user 115 subscription 3.,False,4
115,8,4,2021-10-26,weekly,1,tv and movies,This is a note for user 115 subscription 4.,False,5
115,9,12,2021-4-26,monthly,1,tv and movies,This is a note for user 115 subscription 5.,False,4
115,19,5,2021-6-4,weekly,1,music,This is a note for user 115 subscription 6.,False,3
115,25,20,2021-8-19,weekly,1,games,This is a note for user 115 subscription 7.,False,4
116,24,18,2021-8-3,monthly,1,games,This is a note for user 116 subscription 1.,False,4
116,5,10,2021-9-15,monthly,1,tv and movies,This is a note for user 116 subscription 2.,False,3
116,38,8,2021-4-24,monthly,1,food,This is a note for user 116 subscription 3.,False,1
116,39,6,2021-3-8,weekly,1,food,This is a note for user 116 subscription 4.,False,2
117,12,14,2021-12-21,monthly,1,music,This is a note for user 117 subscription 1.,False,3
117,36,19,2021-7-11,weekly,1,food,This is a note for user 117 subscription 2.,False,5
117,21,15,2021-12-23,weekly,1,games,This is a note for user 117 subscription 3.,False,5
117,39,13,2021-1-22,monthly,1,food,This is a note for user 117 subscription 4.,False,3
118,35,8,2021-11-17,weekly,1,books,This is a note for user 118 subscription 1.,False,3
118,18,16,2021-10-10,monthly,1,music,This is a note for user 118 subscription 2.,False,3
118,21,20,2021-9-27,monthly,1,games,This is a note for user 118 subscription 3.,False,1
118,22,2,2021-8-7,weekly,1,games,This is a note for user 118 subscription 4.,False,5
