user_id,sub_id,cost,start_date,recurring_length,alert_id,sort_group,user_notes,cancelled,rating
75,6,7,2021-2-6,monthly,1,tv and movies,This is a note for user 75 subscription 3.,False,3
75,10,1,2021-6-5,monthly,1,tv and movies,This is a note for user 75 subscription 4.,False,4
75,7,1,2021-5-11,monthly,1,tv and movies,This is a note for user 75 subscription 5.,False,2
75,5,7,2021-5-28,monthly,1,tv and movies,This is a note for user 75 subscription 6.,False,4
76,25,8,2021-5-2,monthly,1,games,This is a note for user 76 subscription 1.,False,5
76,26,14,2021-3-12,monthly,1,games,This is a note for user 76 subscription 2.,False,4
76,35,5,2021-8-5,monthly,1,books,This is a note for user 76 subscription 3.,False,4
76,7,12,2021-6-25,monthly,1,tv and movies,This is a note for user 76 subscription 4.,False,4
77,7,2,2021-6-22,monthly,1,tv and movies,This is a note for user 77 subscription 1.,False,3
77,6,9,2021-11-23,monthly,1,tv and movies,This is a note for user 77 subscription 2.,False,4
77,36,2,2021-9-7,monthly,1,food,This is a note for user 77 subscription 3.,False,3
77,16,1,2021-1-18,monthly,1,music,This is a note for user 77 subscription 4.,False,4
77,20,11,2021-11-21,monthly,1,music,This is a note for user 77 subscription 5.,False,4
78,32,12,2021-3-10,monthly,1,books,This is a note for user 78 subscription 1.,False,4
78,1,16,2021-8-5,monthly,1,tv and movies,This is a note for user 78 subscription 2.,False,3
79,1,20,2021-10-1,monthly,1,tv and movies,This is a note for user 79 subscription 1.,False,1
80,36,16,2021-1-8,monthly,1,food,This is a note for user 80 subscription 1.,False,5
80,12,5,2021-1-19,monthly,1,music,This is a note for user 80 subscription 2.,False,5
80,9,6,2021-1-19,monthly,1,tv and movies,This is a note for user 80 subscription 3.,False,4
81,31,2,2021-10-19,monthly,1,books,This is a note for user 81 subscription 1.,False,5
81,32,4,2021-6-14,monthly,1,books,This is a note for user 81 subscription 2.,False,5
81,34,20,2021-5-11,monthly,1,books,This is a note for user 81 subscription 3.,False,4
81,32,17,2021-12-27,monthly,1,books,This is a note for user 81 subscription 4.,False,5
82,32,19,2021-1-20,monthly,1,books,This is a note for user 82 subscription 1.,False,3
82,34,10,2021-11-22,monthly,1,books,This is a note for user 82 subscription 2.,False,1
82,35,18,2021-5-4,monthly,1,books,This is a note for user 82 subscription 3.,False,4
82,26,7,2021-10-3,monthly,1,games,This is a note for user 82 subscription 4.,False,3
82,30,15,2021-6-3,monthly,1,games,This is a note for user 82 subscription 5.,False,4
82,22,19,2021-8-28,monthly,1,games,This is a note for user 82 subscription 6.,False,5
82,29,15,2021-5-8,monthly,1,games,This is a note for user 82 subscription 7.,False,4
83,30,18,2021-9-22,monthly,1,games,This is a note for user 83 subscription 1.,False,2
83,24,17,2021-12-4,monthly,1,games,This is a note for user 83 subscription 2.,False,5
83,21,19,2021-8-22,monthly,1,games,This is a note for user 83 subscription 3.,False,3
83,29,20,2021-11-3,monthly,1,games,This is a note for user 83 subscription 4.,False,5
83,21,6,2021-4-7,monthly,1,games,This is a note for user 83 subscription 5.,False,5
83,32,3,2021-3-9,monthly,1,books,This is a note for user 83 subscription 6.,False,4
83,24,5,2021-1-11,monthly,1,games,This is a note for user 83 subscription 7.,False,5
84,40,17,2021-12-14,monthly,1,food,This is a note for user 84 subscription 1.,False,4
84,38,2,2021-5-20,monthly,1,food,This is a note for user 84 subscription 2.,False,4
84,14,13,2021-5-17,monthly,1,music,This is a note for user 84 subscription 3.,False,3
84,36,10,2021-12-24,monthly,1,food,This is a note for user 84 subscription 4.,False,4
85,35,18,2021-2-4,monthly,1,books,This is a note for user 85 subscription 1.,False,3
85,31,16,2021-9-3,monthly,1,books,This is a note for user 85 subscription 2.,False,1
85,33,19,2021-4-19,monthly,1,books,This is a note for user 85 subscription 3.,False,5
85,36,9,2021-8-23,monthly,1,food,This is a note for user 85 subscription 4.,False,3
85,23,3,2021-9-7,monthly,1,games,This is a note for user 85 subscription 5.,False,5
85,22,5,2021-11-20,monthly,1,games,This is a note for user 85 subscription 6.,False,5
85,4,1,2021-10-3,monthly,1,tv and movies,This is a note for user 85 subscription 7.,False,4
86,36,2,2021-12-15,monthly,1,food,This is a note for user 86 subscription 1.,False,3
86,40,13,2021-7-25,monthly,1,food,This is a note for user 86 subscription 2.,False,3
86,38,10,2021-12-14,monthly,1,food,This is a note for user 86 subscription 3.,False,5
86,31,13,2021-12-10,monthly,1,books,This is a note for user 86 subscription 4.,False,2
86,14,1,2021-8-8,monthly,1,music,This is a note for user 86 subscription 5.,False,4
86,23,19,2021-3-14,monthly,1,games,This is a note for user 86 subscription 6.,False,5
86,29,15,2021-11-13,monthly,1,games,This is a note for user 86 subscription 7.,False,4
87,31,20,2021-3-10,monthly,1,books,This is a note for user 87 subscription 1.,False,4
87,35,3,2021-9-5,monthly,1,books,This is a note for user 87 subscription 2.,False,3
87,33,15,2021-4-20,monthly,1,books,This is a note for user 87 subscription 3.,False,5
87,32,15,2021-1-28,monthly,1,books,This is a note for user 87 subscription 4.,False,4
87,11,1,2021-5-22,monthly,1,music,This is a note for user 87 subscription 5.,False,3
87,4,5,2021-11-15,monthly,1,tv and movies,This is a note for user 87 subscription 6.,False,5
87,9,17,2021-10-22,monthly,1,tv and movies,This is a note for user 87 subscription 7.,False,3
87,22,11,2021-6-28,monthly,1,games,This is a note for user 87 subscription 8.,False,4
88,31,6,2021-1-14,monthly,1,books,This is a note for user 88 subscription 1.,False,2
88,33,16,2021-6-17,monthly,1,books,This is a note for user 88 subscription 2.,False,3
88,36,2,2021-12-8,monthly,1,food,This is a note for user 88 subscription 3.,False,5
88,2,12,2021-4-28,monthly,1,tv and movies,This is a note for user 88 subscription 4.,False,4
89,6,8,2021-1-14,monthly,1,tv and movies,This is a note for user 89 subscription 1.,False,3
89,6,2,2021-8-13,monthly,1,tv and movies,This is a note for user 89 subscription 2.,False,3
89,1,14,2021-11-28,monthly,1,tv and movies,This is a note for user 89 subscription 3.,False,3
90,1,10,2021-6-19,monthly,1,tv and movies,This is a note for user 90 subscription 1.,False,4
90,7,3,2021-1-22,monthly,1,tv and movies,This is a note for user 90 subscription 2.,False,5
90,8,8,2021-1-24,monthly,1,tv and movies,This is a note for user 90 subscription 3.,False,3
90,18,13,2021-2-23,monthly,1,music,This is a note for user 90 subscription 4.,False,5
90,17,3,2021-11-19,monthly,1,music,This is a note for user 90 subscription 5.,False,3
90,36,6,2021-3-14,monthly,1,food,This is a note for user 90 subscription 6.,False,4
90,21,12,2021-8-17,monthly,1,games,This is a note for user 90 subscription 7.,False,5
91,39,5,2021-8-2,monthly,1,food,This is a note for user 91 subscription 1.,False,4
92,36,5,2021-1-22,monthly,1,food,This is a note for user 92 subscription 1.,False,2
92,38,20,2021-2-6,monthly,1,food,This is a note for user 92 subscription 2.,False,3
92,9,9,2021-11-20,monthly,1,tv and movies,This is a note for user 92 subscription 3.,False,1
92,32,5,2021-1-4,monthly,1,books,This is a note for user 92 subscription 4.,False,1
93,37,9,2021-9-28,monthly,1,food,This is a note for user 93 subscription 1.,False,5
93,36,10,2021-10-4,monthly,1,food,This is a note for user 93 subscription 2.,False,3
93,15,14,2021-7-22,monthly,1,music,This is a note for user 93 subscription 3.,False,4
93,40,17,2021-4-4,monthly,1,food,This is a note for user 93 subscription 4.,False,4
94,15,3,2021-4-17,monthly,1,music,This is a note for user 94 subscription 1.,False,2
94,11,11,2021-5-11,monthly,1,music,This is a note for user 94 subscription 2.,False,3
94,33,15,2021-10-20,monthly,1,books,This is a note for user 94 subscription 3.,False,4
95,7,1,2021-4-17,monthly,1,tv and movies,This is a note for user 95 subscription 1.,False,2
95,2,5,2021-3-14,monthly,1,tv and movies,This is a note for user 95 subscription 2.,False,3
95,8,15,2021-8-10,monthly,1,tv and movies,This is a note for user 95 subscription 3.,False,5
95,37,3,2021-11-18,monthly,1,food,This is a note for user 95 subscription 4.,False,5
95,22,18,2021-3-20,monthly,1,games,This is a note for user 95 subscription 5.,False,3
95,15,3,2021-4-2,monthly,1,music,This is a note for user 95 subscription 6.,False,1
96,3,9,2021-2-20,monthly,1,tv and movies,This is a note for user 96 subscription 1.,False,4
96,4,15,2021-6-1,monthly,1,tv and movies,This is a note for user 96 subscription 2.,False,5
96,5,7,2021-4-8,monthly,1,tv and movies,This is a note for user 96 subscription 3.,False,2
96,10,1,2021-4-8,monthly,1,tv and movies,This is a note for user 96 subscription 4.,False,5
96,31,5,2021-7-22,monthly,1,books,This is a note for user 96 subscription 5.,False,3
96,13,8,2021-4-24,monthly,1,music,This is a note for user 96 subscription 6.,False,3
97,6,8,2021-7-8,monthly,1,tv and movies,This is a note for user 97 subscription 1.,False,4
97,7,11,2021-11-4,monthly,1,tv and movies,This is a note for user 97 subscription 2.,False,4
97,4,16,2021-12-5,monthly,1,tv and movies,This is a note for user 97 subscription 3.,False,3
97,2,12,2021-4-4,monthly,1,tv and movies,This is a note for user 97 subscription 4.,False,4
97,37,6,2021-10-27,monthly,1,food,This is a note for user 97 subscription 5.,False,5
97,31,20,2021-9-6,monthly,1,books,This is a note for user 97 subscription 6.,False,3
97,34,18,2021-6-11,monthly,1,books,This is a note for user 97 subscription 7.,False,5
97,38,13,2021-5-14,monthly,1,food,This is a note for user 97 subscription 8.,False,5
98,31,17,2021-7-1,monthly,1,books,This is a note for user 98 subscription 1.,False,4
98,40,11,2021-9-1,monthly,1,food,This is a note for user 98 subscription 2.,False,5
99,32,12,2021-10-5,monthly,1,books,This is a note for user 99 subscription 1.,False,3
99,34,15,2021-3-8,monthly,1,books,This is a note for user 99 subscription 2.,False,2
99,35,13,2021-3-21,monthly,1,books,This is a note for user 99 subscription 3.,False,4
99,32,15,2021-8-8,monthly,1,books,This is a note for user 99 subscription 4.,False,3
99,17,15,2021-3-10,monthly,1,music,This is a note for user 99 subscription 5.,False,3
99,10,13,2021-4-18,monthly,1,tv and movies,This is a note for user 99 subscription 6.,False,2
100,31,6,2021-2-6,monthly,1,books,This is a note for user 100 subscription 1.,False,4
100,34,16,2021-10-1,monthly,1,books,This is a note for user 100 subscription 2.,False,4
100,11,15,2021-8-2,monthly,1,music,This is a note for user 100 subscription 3.,False,1
100,4,17,2021-10-5,monthly,1,tv and movies,This is a note for user 100 subscription 4.,False,5
100,26,14,2021-12-18,monthly,1,games,This is a note for user 100 subscription 5.,False,4
101,24,5,2021-6-23,monthly,1,games,This is a note for user 101 subscription 1.,False,4
101,28,17,2021-8-15,monthly,1,games,This is a note for user 101 subscription 2.,False,4
101,29,14,2021-9-15,monthly,1,games,This is a note for user 101 subscription 3.,False,2
101,13,4,2021-2-3,monthly,1,music,This is a note for user 101 subscription 4.,False,3
101,8,15,2021-2-28,monthly,1,tv and movies,This is a note for user 101 subscription 5.,False,3
101,5,12,2021-6-1,monthly,1,tv and movies,This is a note for user 101 subscription 6.,False,3
101,2,6,2021-8-22,monthly,1,tv and movies,This is a note for user 101 subscription 7.,False,4
102,29,13,2021-6-26,monthly,1,games,This is a note for user 102 subscription 1.,False,3
102,27,20,2021-2-6,monthly,1,games,This is a note for user 102 subscription 2.,False,3
102,26,13,2021-5-2,monthly,1,games,This is a note for user 102 subscription 3.,False,2
102,30,7,2021-7-26,monthly,1,games,This is a note for user 102 subscription 4.,False,5
102,8,14,2021-1-20,monthly,1,tv and movies,This is a note for user 102 subscription 5.,False,4
102,40,5,2021-8-22,monthly,1,food,This is a note for user 102 subscription 6.,False,2
103,23,2,2021-11-13,monthly,1,games,This is a note for user 103 subscription 1.,False,2
103,28,14,2021-10-15,monthly,1,games,This is a note for user 103 subscription 2.,False,3
103,21,16,2021-6-18,monthly,1,games,This is a note for user 103 subscription 3.,False,3
103,39,6,2021-4-4,monthly,1,food,This is a note for user 103 subscription 4.,False,4
103,23,7,2021-7-14,monthly,1,games,This is a note for user 103 subscription 5.,False,4
103,28,14,2021-12-25,monthly,1,games,This is a note for user 103 subscription 6.,False,3
103,1,17,2021-8-10,monthly,1,tv and movies,This is a note for user 103 subscription 7.,False,3
104,28,16,2021-10-23,monthly,1,games,This is a note for user 104 subscription 1.,False,4
104,29,14,2021-6-23,monthly,1,games,This is a note for user 104 subscription 2.,False,2
104,27,4,2021-9-6,monthly,1,games,This is a note for user 104 subscription 3.,False,3
104,12,1,2021-8-8,monthly,1,music,This is a note for user 104 subscription 4.,False,4
104,1,4,2021-10-9,monthly,1,tv and movies,This is a note for user 104 subscription 5.,False,4
104,15,15,2021-1-27,monthly,1,music,This is a note for user 104 subscription 6.,False,5
105,38,9,2021-12-26,monthly,1,food,This is a note for user 105 subscription 1.,False,4
105,40,9,2021-5-14,monthly,1,food,This is a note for user 105 subscription 2.,False,3
105,36,10,2021-10-28,monthly,1,food,This is a note for user 105 subscription 3.,False,4
105,24,13,2021-12-2,monthly,1,games,This is a note for user 105 subscription 4.,False,4
105,39,6,2021-8-7,monthly,1,food,This is a note for user 105 subscription 5.,False,2
105,29,13,2021-8-20,monthly,1,games,This is a note for user 105 subscription 6.,False,4
106,39,3,2021-3-19,monthly,1,food,This is a note for user 106 subscription 1.,False,2
106,36,20,2021-10-1,monthly,1,food,This is a note for user 106 subscription 2.,False,3
106,40,20,2021-1-22,monthly,1,food,This is a note for user 106 subscription 3.,False,1
106,38,8,2021-6-21,monthly,1,food,This is a note for user 106 subscription 4.,False,3
106,11,10,2021-9-7,monthly,1,music,This is a note for user 106 subscription 5.,False,2
106,27,8,2021-10-13,monthly,1,games,This is a note for user 106 subscription 6.,False,4
106,23,3,2021-6-26,monthly,1,games,This is a note for user 106 subscription 7.,False,4
106,40,8,2021-4-18,monthly,1,food,This is a note for user 106 subscription 8.,False,3
107,22,19,2021-3-8,monthly,1,games,This is a note for user 107 subscription 1.,False,5
107,30,16,2021-10-10,monthly,1,games,This is a note for user 107 subscription 2.,False,5
107,24,2,2021-7-2,monthly,1,games,This is a note for user 107 subscription 3.,False,3
107,21,12,2021-1-14,monthly,1,games,This is a note for user 107 subscription 4.,False,5
107,20,19,2021-8-4,monthly,1,music,This is a note for user 107 subscription 5.,False,3
107,38,3,2021-3-28,monthly,1,food,This is a note for user 107 subscription 6.,False,4
108,40,18,2021-8-10,monthly,1,food,This is a note for user 108 subscription 1.,False,1
108,38,2,2021-6-1,monthly,1,food,This is a note for user 108 subscription 2.,False,1
108,36,14,2021-8-7,monthly,1,food,This is a note for user 108 subscription 3.,False,2
108,37,16,2021-1-16,monthly,1,food,This is a note for user 108 subscription 4.,False,3
108,40,16,2021-12-27,monthly,1,food,This is a note for user 108 subscription 5.,False,5
108,2,17,2021-9-13,monthly,1,tv and movies,This is a note for user 108 subscription 6.,False,4
108,35,9,2021-8-21,monthly,1,books,This is a note for user 108 subscription 7.,False,3
108,7,20,2021-6-12,monthly,1,tv and movies,This is a note for user 108 subscription 8.,False,3
109,31,1,2021-1-16,monthly,1,books,This is a note for user 109 subscription 1.,False,4
109,3,1,2021-3-15,monthly,1,tv and movies,This is a note for user 109 subscription 2.,False,3
110,34,7,2021-7-25,monthly,1,books,This is a note for user 110 subscription 1.,False,3
110,32,6,2021-12-23,monthly,1,books,This is a note for user 110 subscription 2.,False,3
110,6,8,2021-3-6,monthly,1,tv and movies,This is a note for user 110 subscription 3.,False,5
110,29,7,2021-3-21,monthly,1,games,This is a note for user 110 subscription 4.,False,4
111,30,18,2021-1-8,monthly,1,games,This is a note for user 111 subscription 1.,False,4
112,32,10,2021-2-14,monthly,1,books,This is a note for user 112 subscription 1.,False,5
112,36,19,2021-10-5,monthly,1,food,This is a note for user 112 subscription 2.,False,5
113,29,10,2021-3-21,monthly,1,games,This is a note for user 113 subscription 1.,False,5
