user_id,sub_id,cost,start_date,recurring_length,alert_id,sort_group,user_notes,cancelled,rating
63,26,26,2021-11-12,monthly,1,tv and movies,This is a note for user 63 subscription 3.,False,2
64,23,27,2021-12-18,monthly,1,games,This is a note for user 64 subscription 1.,False,1
64,29,3,2021-7-6,monthly,1,tv and movies,This is a note for user 64 subscription 2.,False,3
64,20,21,2021-10-27,monthly,1,books,This is a note for user 64 subscription 3.,False,4
64,34,28,2021-3-8,monthly,1,games,This is a note for user 64 subscription 4.,False,5
64,17,16,2021-12-27,monthly,1,music,This is a note for user 64 subscription 5.,False,4
64,1,16,2021-7-18,monthly,1,food,This is a note for user 64 subscription 6.,False,1
64,18,28,2021-5-16,monthly,1,books,This is a note for user 64 subscription 7.,False,5
64,5,3,2021-7-16,monthly,1,books,This is a note for user 64 subscription 8.,False,3
64,28,5,2021-10-26,monthly,1,music,This is a note for user 64 subscription 9.,False,1
65,22,16,2021-2-14,monthly,1,games,This is a note for user 65 subscription 1.,False,1
65,2,14,2021-8-20,monthly,1,music,This is a note for user 65 subscription 2.,False,4
65,28,9,2021-6-19,monthly,1,music,This is a note for user 65 subscription 3.,False,3
65,35,21,2021-2-25,monthly,1,music,This is a note for user 65 subscription 4.,False,4
65,9,18,2021-8-19,monthly,1,music,This is a note for user 65 subscription 5.,False,1
65,17,23,2021-8-8,monthly,1,tv and movies,This is a note for user 65 subscription 6.,False,3
65,20,10,2021-9-13,monthly,1,music,This is a note for user 65 subscription 7.,False,3
65,19,8,2021-11-26,monthly,1,games,This is a note for user 65 subscription 8.,False,1
65,10,5,2021-7-5,monthly,1,tv and movies,This is a note for user 65 subscription 9.,False,2
66,34,25,2021-8-9,monthly,1,music,This is a note for user 66 subscription 1.,False,4
66,28,17,2021-12-25,monthly,1,tv and movies,This is a note for user 66 subscription 2.,False,1
66,21,22,2021-7-17,monthly,1,games,This is a note for user 66 subscription 3.,False,4
66,19,6,2021-8-18,monthly,1,tv and movies,This is a note for user 66 subscription 4.,False,5
67,19,27,2021-1-2,monthly,1,food,This is a note for user 67 subscription 1.,False,3
67,27,5,2021-6-1,monthly,1,music,This is a note for user 67 subscription 2.,False,3
67,26,25,2021-8-21,monthly,1,games,This is a note for user 67 subscription 3.,False,3
67,20,11,2021-10-17,monthly,1,tv and movies,This is a note for user 67 subscription 4.,False,5
67,8,13,2021-5-11,monthly,1,games,This is a note for user 67 subscription 5.,False,5
67,14,27,2021-11-2,monthly,1,music,This is a note for user 67 subscription 6.,False,4
68,12,27,2021-12-9,monthly,1,tv and movies,This is a note for user 68 subscription 1.,False,4
68,17,12,2021-6-15,monthly,1,tv and movies,This is a note for user 68 subscription 2.,False,2
69,22,8,2021-4-18,monthly,1,games,This is a note for user 69 subscription 1.,False,4
69,38,23,2021-4-17,monthly,1,games,This is a note for user 69 subscription 2.,False,2
69,9,14,2021-10-21,monthly,1,tv and movies,This is a note for user 69 subscription 3.,False,1
69,29,7,2021-4-4,monthly,1,music,This is a note for user 69 subscription 4.,False,1
69,15,6,2021-7-7,monthly,1,games,This is a note for user 69 subscription 5.,False,4
69,13,9,2021-9-26,monthly,1,tv and movies,This is a note for user 69 subscription 6.,False,4
70,31,11,2021-5-2,monthly,1,tv and movies,This is a note for user 70 subscription 1.,False,4
70,21,21,2021-10-1,monthly,1,games,This is a note for user 70 subscription 2.,False,1
70,30,6,2021-9-24,monthly,1,books,This is a note for user 70 subscription 3.,False,2
70,33,12,2021-12-14,monthly,1,music,This is a note for user 70 subscription 4.,False,3
70,4,1,2021-9-14,monthly,1,music,This is a note for user 70 subscription 5.,False,4
70,9,1,2021-8-26,monthly,1,games,This is a note for user 70 subscription 6.,False,5
70,2,5,2021-11-26,monthly,1,music,This is a note for user 70 subscription 7.,False,1
71,17,19,2021-3-9,monthly,1,games,This is a note for user 71 subscription 1.,False,4
71,14,19,2021-2-28,monthly,1,books,This is a note for user 71 subscription 2.,False,4
71,29,19,2021-3-24,monthly,1,music,This is a note for user 71 subscription 3.,False,4
71,12,2,2021-1-27,monthly,1,tv and movies,This is a note for user 71 subscription 4.,False,3
71,40,7,2021-12-2,monthly,1,games,This is a note for user 71 subscription 5.,False,5
71,26,9,2021-9-14,monthly,1,music,This is a note for user 71 subscription 6.,False,1
71,13,30,2021-10-15,monthly,1,games,This is a note for user 71 subscription 7.,False,2
72,6,17,2021-7-2,monthly,1,books,This is a note for user 72 subscription 1.,False,2
72,26,23,2021-12-18,monthly,1,music,This is a note for user 72 subscription 2.,False,1
72,34,3,2021-8-24,monthly,1,tv and movies,This is a note for user 72 subscription 3.,False,5
72,17,18,2021-10-23,monthly,1,games,This is a note for user 72 subscription 4.,False,2
72,31,3,2021-8-22,monthly,1,tv and movies,This is a note for user 72 subscription 5.,False,4
72,25,27,2021-9-3,monthly,1,food,This is a note for user 72 subscription 6.,False,2
73,26,2,2021-5-4,monthly,1,games,This is a note for user 73 subscription 1.,False,5
73,37,14,2021-9-19,monthly,1,music,This is a note for user 73 subscription 2.,False,2
73,35,8,2021-12-18,monthly,1,books,This is a note for user 73 subscription 3.,False,2
74,36,29,2021-5-8,monthly,1,tv and movies,This is a note for user 74 subscription 1.,False,4
74,9,25,2021-10-23,monthly,1,tv and movies,This is a note for user 74 subscription 2.,False,5
74,4,11,2021-6-11,monthly,1,tv and movies,This is a note for user 74 subscription 3.,False,3
75,17,18,2021-8-17,monthly,1,tv and movies,This is a note for user 75 subscription 1.,False,4
75,37,18,2021-5-22,monthly,1,food,This is a note for user 75 subscription 2.,False,3
75,7,6,2021-3-23,monthly,1,music,This is a note for user 75 subscription 3.,False,2
75,34,8,2021-2-21,monthly,1,games,This is a note for user 75 subscription 4.,False,4
75,12,26,2021-8-21,monthly,1,food,This is a note for user 75 subscription 5.,False,1
75,38,22,2021-7-5,monthly,1,tv and movies,This is a note for user 75 subscription 6.,False,5
75,33,8,2021-2-12,monthly,1,food,This is a note for user 75 subscription 7.,False,5
75,39,4,2021-11-1,monthly,1,games,This is a note for user 75 subscription 8.,False,1
76,28,18,2021-8-24,monthly,1,music,This is a note for user 76 subscription 1.,False,3
76,9,26,2021-10-23,monthly,1,games,This is a note for user 76 subscription 2.,False,3
76,2,20,2021-10-18,monthly,1,tv and movies,This is a note for user 76 subscription 3.,False,3
76,39,1,2021-6-8,monthly,1,games,This is a note for user 76 subscription 4.,False,4
76,11,16,2021-10-4,monthly,1,books,This is a note for user 76 subscription 5.,False,5
76,30,9,2021-8-24,monthly,1,games,This is a note for user 76 subscription 6.,False,4
76,40,8,2021-3-5,monthly,1,music,This is a note for user 76 subscription 7.,False,1
76,31,23,2021-9-21,monthly,1,food,This is a note for user 76 subscription 8.,False,1
77,38,3,2021-1-11,monthly,1,tv and movies,This is a note for user 77 subscription 1.,False,5
77,2,18,2021-9-5,monthly,1,food,This is a note for user 77 subscription 2.,False,4
77,23,29,2021-11-17,monthly,1,food,This is a note for user 77 subscription 3.,False,2
77,8,14,2021-7-4,monthly,1,food,This is a note for user 77 subscription 4.,False,2
77,36,2,2021-12-28,monthly,1,music,This is a note for user 77 subscription 5.,False,5
78,20,22,2021-5-14,monthly,1,tv and movies,This is a note for user 78 subscription 1.,False,3
78,24,12,2021-3-25,monthly,1,tv and movies,This is a note for user 78 subscription 2.,False,2
78,35,28,2021-3-23,monthly,1,music,This is a note for user 78 subscription 3.,False,5
78,40,15,2021-12-22,monthly,1,music,This is a note for user 78 subscription 4.,False,5
78,16,4,2021-1-6,monthly,1,games,This is a note for user 78 subscription 5.,False,4
78,21,15,2021-11-15,monthly,1,books,This is a note for user 78 subscription 6.,False,5
78,27,28,2021-5-12,monthly,1,food,This is a note for user 78 subscription 7.,False,1
79,12,19,2021-10-9,monthly,1,food,This is a note for user 79 subscription 1.,False,4
79,31,22,2021-9-2,monthly,1,books,This is a note for user 79 subscription 2.,False,4
79,7,27,2021-10-10,monthly,1,music,This is a note for user 79 subscription 3.,False,2
79,30,21,2021-6-14,monthly,1,tv and movies,This is a note for user 79 subscription 4.,False,4
80,3,3,2021-12-10,monthly,1,music,This is a note for user 80 subscription 1.,False,3
80,6,3,2021-3-6,monthly,1,games,This is a note for user 80 subscription 2.,False,1
80,27,25,2021-4-13,monthly,1,games,This is a note for user 80 subscription 3.,False,4
80,19,28,2021-9-12,monthly,1,games,This is a note for user 80 subscription 4.,False,2
80,22,12,2021-1-13,monthly,1,games,This is a note for user 80 subscription 5.,False,1
81,18,18,2021-6-16,monthly,1,games,This is a note for user 81 subscription 1.,False,2
82,39,6,2021-9-13,monthly,1,tv and movies,This is a note for user 82 subscription 1.,False,5
82,17,21,2021-8-28,monthly,1,food,This is a note for user 82 subscription 2.,False,2
82,20,19,2021-2-26,monthly,1,music,This is a note for user 82 subscription 3.,False,4
82,13,9,2021-1-25,monthly,1,music,This is a note for user 82 subscription 4.,False,1
82,14,5,2021-7-23,monthly,1,books,This is a note for user 82 subscription 5.,False,1
82,33,5,2021-1-18,monthly,1,tv and movies,This is a note for user 82 subscription 6.,False,4
82,31,2,2021-1-14,monthly,1,games,This is a note for user 82 subscription 7.,False,3
82,24,11,2021-7-6,monthly,1,tv and movies,This is a note for user 82 subscription 8.,False,2
82,21,19,2021-7-18,monthly,1,food,This is a note for user 82 subscription 9.,False,4
83,19,6,2021-9-9,monthly,1,food,This is a note for user 83 subscription 1.,False,2
84,4,12,2021-6-22,monthly,1,music,This is a note for user 84 subscription 1.,False,2
84,37,23,2021-8-25,monthly,1,tv and movies,This is a note for user 84 subscription 2.,False,3
85,9,10,2021-4-28,monthly,1,music,This is a note for user 85 subscription 1.,False,4
85,4,18,2021-8-5,monthly,1,games,This is a note for user 85 subscription 2.,False,3
85,29,16,2021-1-26,monthly,1,music,This is a note for user 85 subscription 3.,False,1
86,7,20,2021-6-17,monthly,1,music,This is a note for user 86 subscription 1.,False,5
86,1,11,2021-9-15,monthly,1,games,This is a note for user 86 subscription 2.,False,5
86,17,22,2021-9-15,monthly,1,tv and movies,This is a note for user 86 subscription 3.,False,5
87,26,25,2021-7-20,monthly,1,music,This is a note for user 87 subscription 1.,False,1
87,20,16,2021-8-19,monthly,1,games,This is a note for user 87 subscription 2.,False,5
87,25,15,2021-6-22,monthly,1,games,This is a note for user 87 subscription 3.,False,2
88,17,13,2021-6-24,monthly,1,tv and movies,This is a note for user 88 subscription 1.,False,3
88,1,21,2021-10-16,monthly,1,tv and movies,This is a note for user 88 subscription 2.,False,5
88,27,15,2021-4-4,monthly,1,games,This is a note for user 88 subscription 3.,False,3
89,18,24,2021-6-21,monthly,1,music,This is a note for user 89 subscription 1.,False,4
89,15,26,2021-2-28,monthly,1,games,This is a note for user 89 subscription 2.,False,1
89,22,7,2021-4-11,monthly,1,games,This is a note for user 89 subscription 3.,False,4
89,28,29,2021-5-22,monthly,1,music,This is a note for user 89 subscription 4.,False,1
89,16,27,2021-9-13,monthly,1,music,This is a note for user 89 subscription 5.,False,3
89,12,17,2021-1-4,monthly,1,games,This is a note for user 89 subscription 6.,False,5
89,7,20,2021-11-23,monthly,1,tv and movies,This is a note for user 89 subscription 7.,False,4
89,21,17,2021-1-28,monthly,1,games,This is a note for user 89 subscription 8.,False,5
89,32,18,2021-9-10,monthly,1,games,This is a note for user 89 subscription 9.,False,3
90,20,26,2021-12-22,monthly,1,music,This is a note for user 90 subscription 1.,False,5
90,30,7,2021-12-3,monthly,1,games,This is a note for user 90 subscription 2.,False,5
90,28,18,2021-11-24,monthly,1,tv and movies,This is a note for user 90 subscription 3.,False,2
90,26,17,2021-10-3,monthly,1,games,This is a note for user 90 subscription 4.,False,3
90,14,2,2021-9-1,monthly,1,music,This is a note for user 90 subscription 5.,False,5
91,4,12,2021-12-13,monthly,1,books,This is a note for user 91 subscription 1.,False,5
91,35,9,2021-10-4,monthly,1,games,This is a note for user 91 subscription 2.,False,5
91,23,18,2021-2-20,monthly,1,games,This is a note for user 91 subscription 3.,False,3
91,15,8,2021-3-12,monthly,1,music,This is a note for user 91 subscription 4.,False,2
91,39,27,2021-9-5,monthly,1,tv and movies,This is a note for user 91 subscription 5.,False,1
91,2,14,2021-3-25,monthly,1,food,This is a note for user 91 subscription 6.,False,1
91,16,6,2021-5-4,monthly,1,games,This is a note for user 91 subscription 7.,False,5
91,25,7,2021-6-6,monthly,1,tv and movies,This is a note for user 91 subscription 8.,False,2
92,31,12,2021-5-28,monthly,1,food,This is a note for user 92 subscription 1.,False,4
93,31,1,2021-12-15,monthly,1,food,This is a note for user 93 subscription 1.,False,2
93,39,23,2021-1-10,monthly,1,games,This is a note for user 93 subscription 2.,False,4
93,2,29,2021-10-27,monthly,1,books,This is a note for user 93 subscription 3.,False,5
93,34,8,2021-12-16,monthly,1,tv and movies,This is a note for user 93 subscription 4.,False,2
93,21,6,2021-9-2,monthly,1,food,This is a note for user 93 subscription 5.,False,1
93,33,26,2021-10-3,monthly,1,tv and movies,This is a note for user 93 subscription 6.,False,3
93,6,30,2021-2-5,monthly,1,tv and movies,This is a note for user 93 subscription 7.,False,4
93,9,13,2021-3-18,monthly,1,food,This is a note for user 93 subscription 8.,False,4
94,14,7,2021-3-7,monthly,1,tv and movies,This is a note for user 94 subscription 1.,False,1
94,35,1,2021-12-8,monthly,1,food,This is a note for user 94 subscription 2.,False,1
94,10,1,2021-7-17,monthly,1,games,This is a note for user 94 subscription 3.,False,2
95,3,10,2021-6-19,monthly,1,music,This is a note for user 95 subscription 1.,False,2
95,35,15,2021-4-14,monthly,1,tv and movies,This is a note for user 95 subscription 2.,False,3
95,5,16,2021-4-26,monthly,1,music,This is a note for user 95 subscription 3.,False,5
95,21,30,2021-7-18,monthly,1,music,This is a note for user 95 subscription 4.,False,4
95,22,25,2021-7-25,monthly,1,food,This is a note for user 95 subscription 5.,False,5
95,36,25,2021-9-2,monthly,1,music,This is a note for user 95 subscription 6.,False,2
95,10,27,2021-9-19,monthly,1,games,This is a note for user 95 subscription 7.,False,3
96,15,22,2021-10-5,monthly,1,tv and movies,This is a note for user 96 subscription 1.,False,4
96,8,1,2021-3-9,monthly,1,books,This is a note for user 96 subscription 2.,False,5
96,35,15,2021-3-3,monthly,1,tv and movies,This is a note for user 96 subscription 3.,False,2
97,4,20,2021-4-3,monthly,1,music,This is a note for user 97 subscription 1.,False,2
97,10,24,2021-5-13,monthly,1,tv and movies,This is a note for user 97 subscription 2.,False,1
97,11,17,2021-5-8,monthly,1,tv and movies,This is a note for user 97 subscription 3.,False,3
97,35,14,2021-4-10,monthly,1,tv and movies,This is a note for user 97 subscription 4.,False,2
97,20,14,2021-1-2,monthly,1,food,This is a note for user 97 subscription 5.,False,4
97,7,27,2021-4-22,monthly,1,tv and movies,This is a note for user 97 subscription 6.,False,4
97,28,13,2021-1-21,monthly,1,books,This is a note for user 97 subscription 7.,False,2
98,32,29,2021-6-5,monthly,1,food,This is a note for user 98 subscription 1.,False,3
98,34,15,2021-11-23,monthly,1,tv and movies,This is a note for user 98 subscription 2.,False,5
98,35,5,2021-5-7,monthly,1,tv and movies,This is a note for user 98 subscription 3.,False,4
98,27,29,2021-3-3,monthly,1,tv and movies,This is a note for user 98 subscription 4.,False,3
98,8,8,2021-4-26,monthly,1,tv and movies,This is a note for user 98 subscription 5.,False,3
98,19,9,2021-11-8,monthly,1,tv and movies,This is a note for user 98 subscription 6.,False,3
98,29,27,2021-10-19,monthly,1,books,This is a note for user 98 subscription 7.,False,2
98,23,4,2021-3-14,monthly,1,music,This is a note for user 98 subscription 8.,False,3
