user_id,sub_id,cost,start_date,recurring_length,alert_id,sort_group,user_notes,cancelled,rating
3356,18,8,2021-3-15,monthly,1,music,This is a note for user 3356 subscription 4.,False,3
3356,39,11,2021-1-21,monthly,1,food,This is a note for user 3356 subscription 5.,False,3
3356,12,14,2021-7-10,monthly,1,music,This is a note for user 3356 subscription 6.,False,4
3356,20,10,2021-6-22,monthly,1,music,This is a note for user 3356 subscription 7.,False,4
3357,40,20,2021-1-11,monthly,1,food,This is a note for user 3357 subscription 1.,False,4
3357,37,17,2021-8-10,monthly,1,food,This is a note for user 3357 subscription 2.,False,3
3357,38,20,2021-5-10,monthly,1,food,This is a note for user 3357 subscription 3.,False,3
3357,39,1,2021-3-20,monthly,1,food,This is a note for user 3357 subscription 4.,False,5
3357,30,14,2021-9-11,monthly,1,games,This is a note for user 3357 subscription 5.,False,3
3357,22,15,2021-3-13,monthly,1,games,This is a note for user 3357 subscription 6.,False,4
3357,15,8,2021-10-21,monthly,1,music,This is a note for user 3357 subscription 7.,False,3
3357,3,16,2021-3-11,monthly,1,tv and movies,This is a note for user 3357 subscription 8.,False,3
3358,16,18,2021-4-4,monthly,1,music,This is a note for user 3358 subscription 1.,False,5
3359,33,19,2021-11-12,monthly,1,books,This is a note for user 3359 subscription 1.,False,1
3360,7,9,2021-9-24,monthly,1,tv and movies,This is a note for user 3360 subscription 1.,False,4
3360,6,7,2021-11-15,monthly,1,tv and movies,This is a note for user 3360 subscription 2.,False,3
3360,32,16,2021-4-17,monthly,1,books,This is a note for user 3360 subscription 3.,False,5
3361,35,20,2021-1-2,monthly,1,books,This is a note for user 3361 subscription 1.,False,3
3361,25,18,2021-10-4,monthly,1,games,This is a note for user 3361 subscription 2.,False,1
3361,32,8,2021-12-14,monthly,1,books,This is a note for user 3361 subscription 3.,False,3
3362,16,8,2021-6-5,monthly,1,music,This is a note for user 3362 subscription 1.,False,5
3362,40,14,2021-6-24,monthly,1,food,This is a note for user 3362 subscription 2.,False,4
3363,10,15,2021-6-9,monthly,1,tv and movies,This is a note for user 3363 subscription 1.,False,4
3363,25,6,2021-4-4,monthly,1,games,This is a note for user 3363 subscription 2.,False,2
3363,7,12,2021-10-21,monthly,1,tv and movies,This is a note for user 3363 subscription 3.,False,4
3364,24,10,2021-9-9,monthly,1,games,This is a note for user 3364 subscription 1.,False,5
3364,21,1,2021-5-5,monthly,1,games,This is a note for user 3364 subscription 2.,False,4
3364,30,17,2021-7-8,monthly,1,games,This is a note for user 3364 subscription 3.,False,4
3364,34,3,2021-2-14,monthly,1,books,This is a note for user 3364 subscription 4.,False,3
3364,19,7,2021-1-19,monthly,1,music,This is a note for user 3364 subscription 5.,False,4
3365,31,18,2021-2-24,monthly,1,books,This is a note for user 3365 subscription 1.,False,3
3365,34,15,2021-10-28,monthly,1,books,This is a note for user 3365 subscription 2.,False,1
3365,33,15,2021-5-2,monthly,1,books,This is a note for user 3365 subscription 3.,False,5
3365,32,14,2021-5-23,monthly,1,books,This is a note for user 3365 subscription 4.,False,2
3365,8,2,2021-9-2,monthly,1,tv and movies,This is a note for user 3365 subscription 5.,False,4
3365,20,10,2021-3-3,monthly,1,music,This is a note for user 3365 subscription 6.,False,5
3365,19,20,2021-1-7,monthly,1,music,This is a note for user 3365 subscription 7.,False,5
3365,35,1,2021-7-8,monthly,1,books,This is a note for user 3365 subscription 8.,False,3
3366,3,15,2021-12-1,monthly,1,tv and movies,This is a note for user 3366 subscription 1.,False,5
3366,9,1,2021-1-16,monthly,1,tv and movies,This is a note for user 3366 subscription 2.,False,3
3366,4,19,2021-8-6,monthly,1,tv and movies,This is a note for user 3366 subscription 3.,False,2
3366,4,20,2021-3-22,monthly,1,tv and movies,This is a note for user 3366 subscription 4.,False,3
3366,16,18,2021-1-14,monthly,1,music,This is a note for user 3366 subscription 5.,False,3
3366,40,9,2021-5-24,monthly,1,food,This is a note for user 3366 subscription 6.,False,4
3367,15,19,2021-7-16,monthly,1,music,This is a note for user 3367 subscription 1.,False,2
3367,34,12,2021-11-6,monthly,1,books,This is a note for user 3367 subscription 2.,False,5
3367,31,20,2021-9-7,monthly,1,books,This is a note for user 3367 subscription 3.,False,5
3368,35,16,2021-10-23,monthly,1,books,This is a note for user 3368 subscription 1.,False,4
3368,33,19,2021-6-10,monthly,1,books,This is a note for user 3368 subscription 2.,False,2
3368,16,8,2021-10-12,monthly,1,music,This is a note for user 3368 subscription 3.,False,5
3368,25,1,2021-6-2,monthly,1,games,This is a note for user 3368 subscription 4.,False,4
3368,1,20,2021-1-17,monthly,1,tv and movies,This is a note for user 3368 subscription 5.,False,3
3369,38,14,2021-10-28,monthly,1,food,This is a note for user 3369 subscription 1.,False,4
3369,39,12,2021-12-14,monthly,1,food,This is a note for user 3369 subscription 2.,False,4
3369,36,14,2021-3-10,monthly,1,food,This is a note for user 3369 subscription 3.,False,4
3369,12,8,2021-2-3,monthly,1,music,This is a note for user 3369 subscription 4.,False,4
3369,14,20,2021-1-8,monthly,1,music,This is a note for user 3369 subscription 5.,False,4
3369,26,4,2021-10-2,monthly,1,games,This is a note for user 3369 subscription 6.,False,4
3370,34,4,2021-7-27,monthly,1,books,This is a note for user 3370 subscription 1.,False,4
3370,7,13,2021-3-2,monthly,1,tv and movies,This is a note for user 3370 subscription 2.,False,3
3371,31,18,2021-11-12,monthly,1,books,This is a note for user 3371 subscription 1.,False,5
3371,35,13,2021-5-18,monthly,1,books,This is a note for user 3371 subscription 2.,False,1
3371,32,16,2021-10-27,monthly,1,books,This is a note for user 3371 subscription 3.,False,4
3371,24,2,2021-3-16,monthly,1,games,This is a note for user 3371 subscription 4.,False,3
3371,40,19,2021-8-22,monthly,1,food,This is a note for user 3371 subscription 5.,False,2
3371,18,10,2021-11-16,monthly,1,music,This is a note for user 3371 subscription 6.,False,5
3372,23,18,2021-8-7,monthly,1,games,This is a note for user 3372 subscription 1.,False,3
3373,13,19,2021-12-7,monthly,1,music,This is a note for user 3373 subscription 1.,False,2
3373,20,12,2021-1-13,monthly,1,music,This is a note for user 3373 subscription 2.,False,3
3373,16,14,2021-1-8,monthly,1,music,This is a note for user 3373 subscription 3.,False,3
3373,17,18,2021-7-8,monthly,1,music,This is a note for user 3373 subscription 4.,False,4
3373,37,18,2021-4-16,monthly,1,food,This is a note for user 3373 subscription 5.,False,4
3373,21,8,2021-3-26,monthly,1,games,This is a note for user 3373 subscription 6.,False,3
3373,16,8,2021-4-4,monthly,1,music,This is a note for user 3373 subscription 7.,False,2
3373,35,5,2021-10-27,monthly,1,books,This is a note for user 3373 subscription 8.,False,4
3374,34,4,2021-3-10,monthly,1,books,This is a note for user 3374 subscription 1.,False,4
3374,35,2,2021-9-18,monthly,1,books,This is a note for user 3374 subscription 2.,False,4
3374,11,16,2021-8-11,monthly,1,music,This is a note for user 3374 subscription 3.,False,4
3374,23,6,2021-10-15,monthly,1,games,This is a note for user 3374 subscription 4.,False,4
3375,20,12,2021-8-26,monthly,1,music,This is a note for user 3375 subscription 1.,False,3
3375,16,11,2021-1-25,monthly,1,music,This is a note for user 3375 subscription 2.,False,4
3375,28,16,2021-8-3,monthly,1,games,This is a note for user 3375 subscription 3.,False,4
3375,29,9,2021-10-7,monthly,1,games,This is a note for user 3375 subscription 4.,False,5
3376,7,6,2021-7-28,monthly,1,tv and movies,This is a note for user 3376 subscription 1.,False,3
3376,9,20,2021-4-19,monthly,1,tv and movies,This is a note for user 3376 subscription 2.,False,3
3376,14,3,2021-6-6,monthly,1,music,This is a note for user 3376 subscription 3.,False,2
3376,13,9,2021-7-21,monthly,1,music,This is a note for user 3376 subscription 4.,False,5
3376,31,2,2021-2-19,monthly,1,books,This is a note for user 3376 subscription 5.,False,3
3377,4,9,2021-4-24,monthly,1,tv and movies,This is a note for user 3377 subscription 1.,False,2
3377,40,10,2021-11-16,monthly,1,food,This is a note for user 3377 subscription 2.,False,5
3377,13,16,2021-12-19,monthly,1,music,This is a note for user 3377 subscription 3.,False,5
3378,18,13,2021-7-13,monthly,1,music,This is a note for user 3378 subscription 1.,False,2
3378,17,18,2021-11-16,monthly,1,music,This is a note for user 3378 subscription 2.,False,4
3379,40,15,2021-3-12,monthly,1,food,This is a note for user 3379 subscription 1.,False,3
3379,37,14,2021-8-28,monthly,1,food,This is a note for user 3379 subscription 2.,False,5
3379,38,19,2021-8-28,monthly,1,food,This is a note for user 3379 subscription 3.,False,4
3379,13,8,2021-7-24,monthly,1,music,This is a note for user 3379 subscription 4.,False,3
3379,8,9,2021-9-13,monthly,1,tv and movies,This is a note for user 3379 subscription 5.,False,4
3379,2,14,2021-4-20,monthly,1,tv and movies,This is a note for user 3379 subscription 6.,False,5
3379,3,6,2021-9-1,monthly,1,tv and movies,This is a note for user 3379 subscription 7.,False,3
3380,4,18,2021-3-25,monthly,1,tv and movies,This is a note for user 3380 subscription 1.,False,5
3381,38,5,2021-2-1,monthly,1,food,This is a note for user 3381 subscription 1.,False,5
3381,39,3,2021-6-24,monthly,1,food,This is a note for user 3381 subscription 2.,False,3
3381,36,20,2021-12-4,monthly,1,food,This is a note for user 3381 subscription 3.,False,5
3381,12,4,2021-11-10,monthly,1,music,This is a note for user 3381 subscription 4.,False,3
3381,8,3,2021-4-13,monthly,1,tv and movies,This is a note for user 3381 subscription 5.,False,3
3381,24,5,2021-7-10,monthly,1,games,This is a note for user 3381 subscription 6.,False,3
3381,23,10,2021-3-2,monthly,1,games,This is a note for user 3381 subscription 7.,False,5
3382,1,11,2021-9-11,monthly,1,tv and movies,This is a note for user 3382 subscription 1.,False,2
3383,24,8,2021-6-6,monthly,1,games,This is a note for user 3383 subscription 1.,False,5
3384,16,7,2021-2-7,monthly,1,music,This is a note for user 3384 subscription 1.,False,1
3385,28,11,2021-8-20,monthly,1,games,This is a note for user 3385 subscription 1.,False,5
3386,9,7,2021-12-21,monthly,1,tv and movies,This is a note for user 3386 subscription 1.,False,4
3386,33,17,2021-9-9,monthly,1,books,This is a note for user 3386 subscription 2.,False,2
3387,10,16,2021-2-21,monthly,1,tv and movies,This is a note for user 3387 subscription 1.,False,3
3387,6,2,2021-3-14,monthly,1,tv and movies,This is a note for user 3387 subscription 2.,False,3
3387,5,5,2021-4-12,monthly,1,tv and movies,This is a note for user 3387 subscription 3.,False,5
3387,2,1,2021-1-12,monthly,1,tv and movies,This is a note for user 3387 subscription 4.,False,4
3387,11,8,2021-4-12,monthly,1,music,This is a note for user 3387 subscription 5.,False,4
3387,25,12,2021-7-28,monthly,1,games,This is a note for user 3387 subscription 6.,False,5
3387,40,15,2021-4-10,monthly,1,food,This is a note for user 3387 subscription 7.,False,5
3387,34,4,2021-9-10,monthly,1,books,This is a note for user 3387 subscription 8.,False,5
3388,28,10,2021-7-19,monthly,1,games,This is a note for user 3388 subscription 1.,False,4
3388,30,14,2021-7-26,monthly,1,games,This is a note for user 3388 subscription 2.,False,3
3388,10,13,2021-4-17,monthly,1,tv and movies,This is a note for user 3388 subscription 3.,False,5
3389,35,8,2021-11-3,monthly,1,books,This is a note for user 3389 subscription 1.,False,3
3389,32,16,2021-2-26,monthly,1,books,This is a note for user 3389 subscription 2.,False,4
3389,11,7,2021-6-16,monthly,1,music,This is a note for user 3389 subscription 3.,False,4
3389,1,6,2021-3-20,monthly,1,tv and movies,This is a note for user 3389 subscription 4.,False,4
3390,37,11,2021-7-8,monthly,1,food,This is a note for user 3390 subscription 1.,False,1
3390,39,5,2021-1-2,monthly,1,food,This is a note for user 3390 subscription 2.,False,2
3390,38,6,2021-7-12,monthly,1,food,This is a note for user 3390 subscription 3.,False,3
3390,37,12,2021-12-23,monthly,1,food,This is a note for user 3390 subscription 4.,False,4
3390,16,19,2021-9-14,monthly,1,music,This is a note for user 3390 subscription 5.,False,5
3390,32,18,2021-2-3,monthly,1,books,This is a note for user 3390 subscription 6.,False,5
3391,9,9,2021-11-7,monthly,1,tv and movies,This is a note for user 3391 subscription 1.,False,1
3391,6,2,2021-4-8,monthly,1,tv and movies,This is a note for user 3391 subscription 2.,False,4
3392,20,12,2021-4-16,monthly,1,music,This is a note for user 3392 subscription 1.,False,4
3392,18,6,2021-12-18,monthly,1,music,This is a note for user 3392 subscription 2.,False,4
3392,12,5,2021-12-28,monthly,1,music,This is a note for user 3392 subscription 3.,False,3
3392,31,12,2021-6-18,monthly,1,books,This is a note for user 3392 subscription 4.,False,4
3392,37,1,2021-8-25,monthly,1,food,This is a note for user 3392 subscription 5.,False,4
3392,21,10,2021-10-20,monthly,1,games,This is a note for user 3392 subscription 6.,False,5
3392,1,7,2021-7-3,monthly,1,tv and movies,This is a note for user 3392 subscription 7.,False,4
3393,31,16,2021-7-2,monthly,1,books,This is a note for user 3393 subscription 1.,False,5
3393,35,11,2021-1-7,monthly,1,books,This is a note for user 3393 subscription 2.,False,1
3393,34,2,2021-10-24,monthly,1,books,This is a note for user 3393 subscription 3.,False,3
3393,33,9,2021-11-14,monthly,1,books,This is a note for user 3393 subscription 4.,False,5
3393,29,18,2021-11-17,monthly,1,games,This is a note for user 3393 subscription 5.,False,3
3393,30,7,2021-2-19,monthly,1,games,This is a note for user 3393 subscription 6.,False,1
3393,31,14,2021-6-23,monthly,1,books,This is a note for user 3393 subscription 7.,False,1
3393,14,15,2021-6-11,monthly,1,music,This is a note for user 3393 subscription 8.,False,4
3394,34,3,2021-11-28,monthly,1,books,This is a note for user 3394 subscription 1.,False,3
3394,35,14,2021-7-14,monthly,1,books,This is a note for user 3394 subscription 2.,False,2
3394,33,18,2021-11-10,monthly,1,books,This is a note for user 3394 subscription 3.,False,5
3394,26,6,2021-12-4,monthly,1,games,This is a note for user 3394 subscription 4.,False,4
3394,25,13,2021-11-22,monthly,1,games,This is a note for user 3394 subscription 5.,False,5
3394,21,6,2021-11-5,monthly,1,games,This is a note for user 3394 subscription 6.,False,4
3394,2,10,2021-8-14,monthly,1,tv and movies,This is a note for user 3394 subscription 7.,False,4
3395,30,5,2021-2-8,monthly,1,games,This is a note for user 3395 subscription 1.,False,5
3395,26,1,2021-8-10,monthly,1,games,This is a note for user 3395 subscription 2.,False,5
3395,24,9,2021-10-17,monthly,1,games,This is a note for user 3395 subscription 3.,False,4
3396,29,4,2021-3-10,monthly,1,games,This is a note for user 3396 subscription 1.,False,2
3396,21,1,2021-8-25,monthly,1,games,This is a note for user 3396 subscription 2.,False,5
3396,27,15,2021-11-20,monthly,1,games,This is a note for user 3396 subscription 3.,False,4
3396,38,4,2021-9-20,monthly,1,food,This is a note for user 3396 subscription 4.,False,5
3396,10,19,2021-5-10,monthly,1,tv and movies,This is a note for user 3396 subscription 5.,False,1
3396,9,20,2021-6-24,monthly,1,tv and movies,This is a note for user 3396 subscription 6.,False,4
3396,26,10,2021-5-1,monthly,1,games,This is a note for user 3396 subscription 7.,False,3
3397,14,20,2021-9-9,monthly,1,music,This is a note for user 3397 subscription 1.,False,3
3397,18,18,2021-7-5,monthly,1,music,This is a note for user 3397 subscription 2.,False,4
3397,33,6,2021-12-4,monthly,1,books,This is a note for user 3397 subscription 3.,False,5
3397,29,9,2021-12-17,monthly,1,games,This is a note for user 3397 subscription 4.,False,3
3397,20,12,2021-7-6,monthly,1,music,This is a note for user 3397 subscription 5.,False,4
3398,35,15,2021-10-3,monthly,1,books,This is a note for user 3398 subscription 1.,False,3
3398,31,18,2021-1-28,monthly,1,books,This is a note for user 3398 subscription 2.,False,5
3398,33,19,2021-1-28,monthly,1,books,This is a note for user 3398 subscription 3.,False,5
3398,6,9,2021-11-11,monthly,1,tv and movies,This is a note for user 3398 subscription 4.,False,4
