user_id,sub_id,cost,start_date,recurring_length,alert_id,sort_group,user_notes,cancelled,rating
67,12,6,2021-6-8,weekly,1,music,This is a note for user 67 subscription 2.,False,3
67,37,2,2021-8-22,weekly,1,food,This is a note for user 67 subscription 3.,False,1
68,18,15,2021-11-19,monthly,1,music,This is a note for user 68 subscription 1.,False,5
69,11,9,2021-1-5,monthly,1,music,This is a note for user 69 subscription 1.,False,5
69,31,8,2021-5-3,weekly,1,books,This is a note for user 69 subscription 2.,False,4
70,36,11,2021-11-11,weekly,1,food,This is a note for user 70 subscription 1.,False,4
70,40,16,2021-3-1,monthly,1,food,This is a note for user 70 subscription 2.,False,5
70,11,9,2021-9-28,monthly,1,music,This is a note for user 70 subscription 3.,False,5
70,17,18,2021-5-20,weekly,1,music,This is a note for user 70 subscription 4.,False,1
70,19,9,2021-5-1,weekly,1,music,This is a note for user 70 subscription 5.,False,5
70,28,11,2021-11-18,weekly,1,games,This is a note for user 70 subscription 6.,False,4
71,4,8,2021-8-3,weekly,1,tv and movies,This is a note for user 71 subscription 1.,False,5
71,7,17,2021-3-26,monthly,1,tv and movies,This is a note for user 71 subscription 2.,False,3
72,26,3,2021-11-4,weekly,1,games,This is a note for user 72 subscription 1.,False,5
72,36,1,2021-1-11,monthly,1,food,This is a note for user 72 subscription 2.,False,3
73,32,3,2021-6-25,weekly,1,books,This is a note for user 73 subscription 1.,False,4
73,25,17,2021-1-10,monthly,1,games,This is a note for user 73 subscription 2.,False,5
74,9,13,2021-10-10,monthly,1,tv and movies,This is a note for user 74 subscription 1.,False,3
74,12,10,2021-9-26,weekly,1,music,This is a note for user 74 subscription 2.,False,5
74,14,5,2021-2-13,weekly,1,music,This is a note for user 74 subscription 3.,False,3
74,6,2,2021-1-27,weekly,1,tv and movies,This is a note for user 74 subscription 4.,False,5
75,36,6,2021-9-7,weekly,1,food,This is a note for user 75 subscription 1.,False,4
75,15,6,2021-2-8,monthly,1,music,This is a note for user 75 subscription 2.,False,4
76,3,5,2021-12-4,weekly,1,tv and movies,This is a note for user 76 subscription 1.,False,4
76,37,14,2021-11-1,weekly,1,food,This is a note for user 76 subscription 2.,False,5
76,11,14,2021-12-22,weekly,1,music,This is a note for user 76 subscription 3.,False,5
76,15,1,2021-2-26,monthly,1,music,This is a note for user 76 subscription 4.,False,5
76,17,9,2021-11-5,weekly,1,music,This is a note for user 76 subscription 5.,False,2
76,20,20,2021-7-20,monthly,1,music,This is a note for user 76 subscription 6.,False,4
77,33,1,2021-3-13,monthly,1,books,This is a note for user 77 subscription 1.,False,5
77,35,15,2021-11-10,weekly,1,books,This is a note for user 77 subscription 2.,False,5
77,8,19,2021-11-28,monthly,1,tv and movies,This is a note for user 77 subscription 3.,False,4
77,17,4,2021-9-15,monthly,1,music,This is a note for user 77 subscription 4.,False,5
77,29,1,2021-9-7,monthly,1,games,This is a note for user 77 subscription 5.,False,3
78,33,16,2021-8-1,weekly,1,books,This is a note for user 78 subscription 1.,False,2
78,35,8,2021-1-3,weekly,1,books,This is a note for user 78 subscription 2.,False,3
78,36,12,2021-5-12,weekly,1,food,This is a note for user 78 subscription 3.,False,5
78,3,3,2021-2-5,monthly,1,tv and movies,This is a note for user 78 subscription 4.,False,3
78,26,18,2021-2-9,monthly,1,games,This is a note for user 78 subscription 5.,False,5
78,31,18,2021-7-4,monthly,1,books,This is a note for user 78 subscription 6.,False,3
79,2,11,2021-10-22,monthly,1,tv and movies,This is a note for user 79 subscription 1.,False,4
79,5,2,2021-6-12,monthly,1,tv and movies,This is a note for user 79 subscription 2.,False,5
79,8,14,2021-12-15,weekly,1,tv and movies,This is a note for user 79 subscription 3.,False,4
79,12,7,2021-6-18,monthly,1,music,This is a note for user 79 subscription 4.,False,5
79,13,11,2021-3-2,monthly,1,music,This is a note for user 79 subscription 5.,False,4
79,14,5,2021-1-5,monthly,1,music,This is a note for user 79 subscription 6.,False,5
79,15,16,2021-8-19,monthly,1,music,This is a note for user 79 subscription 7.,False,3
79,17,9,2021-12-14,monthly,1,music,This is a note for user 79 subscription 8.,False,2
80,11,3,2021-7-25,weekly,1,music,This is a note for user 80 subscription 1.,False,5
80,9,3,2021-11-9,monthly,1,tv and movies,This is a note for user 80 subscription 2.,False,2
80,19,19,2021-7-8,weekly,1,music,This is a note for user 80 subscription 3.,False,4
80,6,9,2021-7-8,monthly,1,tv and movies,This is a note for user 80 subscription 4.,False,4
81,1,16,2021-7-8,weekly,1,tv and movies,This is a note for user 81 subscription 1.,False,3
81,2,14,2021-12-3,weekly,1,tv and movies,This is a note for user 81 subscription 2.,False,5
81,3,9,2021-4-21,weekly,1,tv and movies,This is a note for user 81 subscription 3.,False,4
81,5,4,2021-11-14,monthly,1,tv and movies,This is a note for user 81 subscription 4.,False,1
81,9,17,2021-11-12,weekly,1,tv and movies,This is a note for user 81 subscription 5.,False,4
81,18,20,2021-11-13,weekly,1,music,This is a note for user 81 subscription 6.,False,3
81,19,13,2021-5-12,monthly,1,music,This is a note for user 81 subscription 7.,False,5
81,28,19,2021-2-11,monthly,1,games,This is a note for user 81 subscription 8.,False,2
82,36,18,2021-10-17,weekly,1,food,This is a note for user 82 subscription 1.,False,3
82,38,15,2021-12-19,monthly,1,food,This is a note for user 82 subscription 2.,False,5
82,6,11,2021-4-15,weekly,1,tv and movies,This is a note for user 82 subscription 3.,False,4
82,40,2,2021-8-16,monthly,1,food,This is a note for user 82 subscription 4.,False,5
82,11,15,2021-11-13,monthly,1,music,This is a note for user 82 subscription 5.,False,2
82,21,8,2021-8-21,monthly,1,games,This is a note for user 82 subscription 6.,False,4
82,24,5,2021-8-18,monthly,1,games,This is a note for user 82 subscription 7.,False,4
83,34,9,2021-5-7,weekly,1,books,This is a note for user 83 subscription 1.,False,2
83,7,5,2021-5-10,monthly,1,tv and movies,This is a note for user 83 subscription 2.,False,3
83,24,2,2021-2-8,weekly,1,games,This is a note for user 83 subscription 3.,False,4
83,26,5,2021-7-25,weekly,1,games,This is a note for user 83 subscription 4.,False,3
83,30,7,2021-2-2,monthly,1,games,This is a note for user 83 subscription 5.,False,4
84,16,14,2021-11-19,monthly,1,music,This is a note for user 84 subscription 1.,False,4
84,26,12,2021-4-13,monthly,1,games,This is a note for user 84 subscription 2.,False,3
85,39,19,2021-12-11,monthly,1,food,This is a note for user 85 subscription 1.,False,5
85,14,13,2021-11-4,weekly,1,music,This is a note for user 85 subscription 2.,False,5
85,15,8,2021-11-22,weekly,1,music,This is a note for user 85 subscription 3.,False,3
86,6,3,2021-10-26,monthly,1,tv and movies,This is a note for user 86 subscription 1.,False,2
86,7,4,2021-9-19,monthly,1,tv and movies,This is a note for user 86 subscription 2.,False,4
86,9,11,2021-6-22,weekly,1,tv and movies,This is a note for user 86 subscription 3.,False,5
86,14,3,2021-7-4,weekly,1,music,This is a note for user 86 subscription 4.,False,5
86,23,13,2021-3-6,monthly,1,games,This is a note for user 86 subscription 5.,False,4
86,26,2,2021-4-12,monthly,1,games,This is a note for user 86 subscription 6.,False,2
87,2,17,2021-4-17,monthly,1,tv and movies,This is a note for user 87 subscription 1.,False,4
87,17,19,2021-3-14,weekly,1,music,This is a note for user 87 subscription 2.,False,4
87,20,8,2021-3-13,weekly,1,music,This is a note for user 87 subscription 3.,False,5
87,21,17,2021-6-8,weekly,1,games,This is a note for user 87 subscription 4.,False,4
87,23,20,2021-10-12,weekly,1,games,This is a note for user 87 subscription 5.,False,3
87,25,9,2021-9-23,monthly,1,games,This is a note for user 87 subscription 6.,False,5
87,26,5,2021-9-2,weekly,1,games,This is a note for user 87 subscription 7.,False,4
87,28,19,2021-9-18,weekly,1,games,This is a note for user 87 subscription 8.,False,5
88,32,17,2021-3-26,monthly,1,books,This is a note for user 88 subscription 1.,False,4
88,36,19,2021-4-23,monthly,1,food,This is a note for user 88 subscription 2.,False,4
88,38,2,2021-1-25,weekly,1,food,This is a note for user 88 subscription 3.,False,4
88,16,10,2021-2-23,monthly,1,music,This is a note for user 88 subscription 4.,False,4
88,27,2,2021-2-23,weekly,1,games,This is a note for user 88 subscription 5.,False,3
89,32,10,2021-12-27,weekly,1,books,This is a note for user 89 subscription 1.,False,3
89,26,13,2021-4-24,monthly,1,games,This is a note for user 89 subscription 2.,False,2
90,33,16,2021-11-1,monthly,1,books,This is a note for user 90 subscription 1.,False,4
90,34,11,2021-6-12,monthly,1,books,This is a note for user 90 subscription 2.,False,3
90,35,2,2021-6-18,monthly,1,books,This is a note for user 90 subscription 3.,False,3
90,9,5,2021-10-18,weekly,1,tv and movies,This is a note for user 90 subscription 4.,False,3
90,15,15,2021-4-8,monthly,1,music,This is a note for user 90 subscription 5.,False,4
90,17,13,2021-2-3,weekly,1,music,This is a note for user 90 subscription 6.,False,4
90,24,7,2021-4-20,weekly,1,games,This is a note for user 90 subscription 7.,False,1
90,31,5,2021-10-2,weekly,1,books,This is a note for user 90 subscription 8.,False,2
91,40,14,2021-3-6,monthly,1,food,This is a note for user 91 subscription 1.,False,3
91,3,2,2021-1-24,monthly,1,tv and movies,This is a note for user 91 subscription 2.,False,4
91,37,5,2021-3-1,weekly,1,food,This is a note for user 91 subscription 3.,False,4
91,23,13,2021-12-5,weekly,1,games,This is a note for user 91 subscription 4.,False,4
92,5,15,2021-9-2,weekly,1,tv and movies,This is a note for user 92 subscription 1.,False,4
93,32,11,2021-2-10,monthly,1,books,This is a note for user 93 subscription 1.,False,5
93,33,4,2021-8-27,monthly,1,books,This is a note for user 93 subscription 2.,False,5
93,34,14,2021-12-24,weekly,1,books,This is a note for user 93 subscription 3.,False,4
93,36,6,2021-11-14,weekly,1,food,This is a note for user 93 subscription 4.,False,4
93,13,4,2021-4-6,weekly,1,music,This is a note for user 93 subscription 5.,False,2
93,24,1,2021-7-13,weekly,1,games,This is a note for user 93 subscription 6.,False,4
94,38,16,2021-2-28,weekly,1,food,This is a note for user 94 subscription 1.,False,4
95,40,12,2021-8-16,weekly,1,food,This is a note for user 95 subscription 1.,False,5
95,33,1,2021-5-24,weekly,1,books,This is a note for user 95 subscription 2.,False,2
95,37,4,2021-10-1,monthly,1,food,This is a note for user 95 subscription 3.,False,4
95,39,16,2021-12-28,weekly,1,food,This is a note for user 95 subscription 4.,False,5
96,39,12,2021-1-9,weekly,1,food,This is a note for user 96 subscription 1.,False,4
96,15,18,2021-12-12,weekly,1,music,This is a note for user 96 subscription 2.,False,3
96,16,5,2021-6-8,monthly,1,music,This is a note for user 96 subscription 3.,False,5
96,17,5,2021-1-12,monthly,1,music,This is a note for user 96 subscription 4.,False,4
96,19,18,2021-6-27,monthly,1,music,This is a note for user 96 subscription 5.,False,3
96,20,14,2021-7-16,monthly,1,music,This is a note for user 96 subscription 6.,False,3
96,22,10,2021-10-23,monthly,1,games,This is a note for user 96 subscription 7.,False,5
97,32,11,2021-8-19,weekly,1,books,This is a note for user 97 subscription 1.,False,5
97,33,2,2021-9-14,monthly,1,books,This is a note for user 97 subscription 2.,False,1
97,35,7,2021-9-1,weekly,1,books,This is a note for user 97 subscription 3.,False,4
97,21,9,2021-11-20,weekly,1,games,This is a note for user 97 subscription 4.,False,4
97,24,7,2021-10-11,monthly,1,games,This is a note for user 97 subscription 5.,False,5
97,28,2,2021-8-27,monthly,1,games,This is a note for user 97 subscription 6.,False,4
98,32,6,2021-10-12,monthly,1,books,This is a note for user 98 subscription 1.,False,1
98,37,13,2021-9-6,weekly,1,food,This is a note for user 98 subscription 2.,False,5
98,39,9,2021-9-2,monthly,1,food,This is a note for user 98 subscription 3.,False,5
98,17,14,2021-2-13,monthly,1,music,This is a note for user 98 subscription 4.,False,5
98,23,1,2021-6-3,monthly,1,games,This is a note for user 98 subscription 5.,False,3
98,24,15,2021-1-8,weekly,1,games,This is a note for user 98 subscription 6.,False,4
98,28,1,2021-5-25,weekly,1,games,This is a note for user 98 subscription 7.,False,3
98,30,6,2021-8-12,monthly,1,games,This is a note for user 98 subscription 8.,False,4
99,36,10,2021-6-25,monthly,1,food,This is a note for user 99 subscription 1.,False,3
99,5,4,2021-6-24,monthly,1,tv and movies,This is a note for user 99 subscription 2.,False,3
99,37,17,2021-3-18,monthly,1,food,This is a note for user 99 subscription 3.,False,3
99,38,9,2021-10-16,monthly,1,food,This is a note for user 99 subscription 4.,False,1
99,39,11,2021-3-28,weekly,1,food,This is a note for user 99 subscription 5.,False,4
99,10,16,2021-12-22,weekly,1,tv and movies,This is a note for user 99 subscription 6.,False,5
99,27,7,2021-10-19,monthly,1,games,This is a note for user 99 subscription 7.,False,4
100,34,14,2021-11-12,monthly,1,books,This is a note for user 100 subscription 1.,False,1
100,37,12,2021-2-13,monthly,1,food,This is a note for user 100 subscription 2.,False,3
101,1,16,2021-11-7,monthly,1,tv and movies,This is a note for user 101 subscription 1.,False,4
101,5,11,2021-3-2,weekly,1,tv and movies,This is a note for user 101 subscription 2.,False,4
102,31,18,2021-3-16,monthly,1,books,This is a note for user 102 subscription 1.,False,5
103,37,8,2021-2-2,weekly,1,food,This is a note for user 103 subscription 1.,False,4
103,38,3,2021-10-9,monthly,1,food,This is a note for user 103 subscription 2.,False,5
103,40,7,2021-4-11,monthly,1,food,This is a note for user 103 subscription 3.,False,4
103,17,10,2021-6-1,monthly,1,music,This is a note for user 103 subscription 4.,False,5
103,25,10,2021-11-21,monthly,1,games,This is a note for user 103 subscription 5.,False,3
104,32,5,2021-6-12,monthly,1,books,This is a note for user 104 subscription 1.,False,5
104,8,11,2021-12-15,monthly,1,tv and movies,This is a note for user 104 subscription 2.,False,5
105,8,6,2021-5-1,monthly,1,tv and movies,This is a note for user 105 subscription 1.,False,4
105,1,20,2021-11-16,monthly,1,tv and movies,This is a note for user 105 subscription 2.,False,5
105,39,5,2021-2-15,weekly,1,food,This is a note for user 105 subscription 3.,False,4
106,32,3,2021-3-21,monthly,1,books,This is a note for user 106 subscription 1.,False,4
106,33,9,2021-3-2,monthly,1,books,This is a note for user 106 subscription 2.,False,3
106,34,11,2021-9-15,weekly,1,books,This is a note for user 106 subscription 3.,False,3
106,35,19,2021-6-26,weekly,1,books,This is a note for user 106 subscription 4.,False,5
106,3,1,2021-5-8,weekly,1,tv and movies,This is a note for user 106 subscription 5.,False,2
106,7,4,2021-9-19,weekly,1,tv and movies,This is a note for user 106 subscription 6.,False,4
106,12,6,2021-1-24,weekly,1,music,This is a note for user 106 subscription 7.,False,5
106,15,17,2021-3-5,weekly,1,music,This is a note for user 106 subscription 8.,False,5
107,33,12,2021-8-9,weekly,1,books,This is a note for user 107 subscription 1.,False,4
107,35,19,2021-6-13,monthly,1,books,This is a note for user 107 subscription 2.,False,3
107,5,11,2021-9-17,monthly,1,tv and movies,This is a note for user 107 subscription 3.,False,3
107,12,1,2021-4-27,weekly,1,music,This is a note for user 107 subscription 4.,False,3
107,27,15,2021-3-20,weekly,1,games,This is a note for user 107 subscription 5.,False,3
108,33,17,2021-4-9,monthly,1,books,This is a note for user 108 subscription 1.,False,5
108,13,13,2021-10-24,monthly,1,music,This is a note for user 108 subscription 2.,False,3
108,16,7,2021-7-28,weekly,1,music,This is a note for user 108 subscription 3.,False,5
108,17,9,2021-3-1,weekly,1,music,This is a note for user 108 subscription 4.,False,5
108,20,4,2021-4-7,weekly,1,music,This is a note for user 108 subscription 5.,False,2
108,21,13,2021-1-2,monthly,1,games,This is a note for user 108 subscription 6.,False,5
108,22,4,2021-1-25,monthly,1,games,This is a note for user 108 subscription 7.,False,3
109,32,20,2021-5-2,weekly,1,books,This is a note for user 109 subscription 1.,False,2
109,33,7,2021-11-17,monthly,1,books,This is a note for user 109 subscription 2.,False,4
109,34,2,2021-1-12,weekly,1,books,This is a note for user 109 subscription 3.,False,5
109,37,18,2021-6-10,weekly,1,food,This is a note for user 109 subscription 4.,False,3
109,8,5,2021-5-24,monthly,1,tv and movies,This is a note for user 109 subscription 5.,False,5
