user_id,sub_id,cost,start_date,recurring_length,alert_id,sort_group,user_notes,cancelled,rating
70,35,8,2021-3-15,monthly,1,tv and movies,This is a note for user 70 subscription 1.,False,1
70,24,2,2021-2-1,monthly,1,music,This is a note for user 70 subscription 2.,False,1
71,37,8,2021-12-16,monthly,1,tv and movies,This is a note for user 71 subscription 1.,False,3
72,17,10,2021-12-28,monthly,1,books,This is a note for user 72 subscription 1.,False,2
73,37,19,2021-10-28,monthly,1,music,This is a note for user 73 subscription 1.,False,5
73,6,21,2021-12-14,monthly,1,games,This is a note for user 73 subscription 2.,False,5
73,36,12,2021-10-22,monthly,1,music,This is a note for user 73 subscription 3.,False,4
73,1,29,2021-4-19,monthly,1,games,This is a note for user 73 subscription 4.,False,1
73,32,20,2021-1-1,monthly,1,music,This is a note for user 73 subscription 5.,False,4
73,13,12,2021-4-25,monthly,1,tv and movies,This is a note for user 73 subscription 6.,False,2
73,4,24,2021-9-20,monthly,1,food,This is a note for user 73 subscription 7.,False,3
73,33,1,2021-4-12,monthly,1,tv and movies,This is a note for user 73 subscription 8.,False,2
74,9,28,2021-1-7,monthly,1,tv and movies,This is a note for user 74 subscription 1.,False,5
74,8,10,2021-6-15,monthly,1,tv and movies,This is a note for user 74 subscription 2.,False,5
74,3,25,2021-5-15,monthly,1,books,This is a note for user 74 subscription 3.,False,4
75,27,4,2021-9-5,monthly,1,games,This is a note for user 75 subscription 1.,False,2
75,26,3,2021-4-23,monthly,1,tv and movies,This is a note for user 75 subscription 2.,False,3
75,32,10,2021-6-2,monthly,1,books,This is a note for user 75 subscription 3.,False,5
76,38,22,2021-9-6,monthly,1,games,This is a note for user 76 subscription 1.,False,2
76,8,19,2021-5-12,monthly,1,music,This is a note for user 76 subscription 2.,False,1
77,22,13,2021-2-22,monthly,1,games,This is a note for user 77 subscription 1.,False,3
77,30,8,2021-2-22,monthly,1,books,This is a note for user 77 subscription 2.,False,3
77,18,26,2021-9-2,monthly,1,music,This is a note for user 77 subscription 3.,False,1
77,26,24,2021-9-6,monthly,1,tv and movies,This is a note for user 77 subscription 4.,False,2
77,19,22,2021-9-17,monthly,1,books,This is a note for user 77 subscription 5.,False,4
77,33,16,2021-8-9,monthly,1,food,This is a note for user 77 subscription 6.,False,2
77,20,26,2021-3-11,monthly,1,tv and movies,This is a note for user 77 subscription 7.,False,3
78,25,10,2021-1-1,monthly,1,tv and movies,This is a note for user 78 subscription 1.,False,4
78,30,28,2021-3-4,monthly,1,games,This is a note for user 78 subscription 2.,False,2
78,35,19,2021-1-27,monthly,1,tv and movies,This is a note for user 78 subscription 3.,False,3
79,28,22,2021-10-8,monthly,1,games,This is a note for user 79 subscription 1.,False,2
79,3,24,2021-4-20,monthly,1,music,This is a note for user 79 subscription 2.,False,4
80,4,15,2021-7-4,monthly,1,music,This is a note for user 80 subscription 1.,False,3
80,37,1,2021-7-17,monthly,1,tv and movies,This is a note for user 80 subscription 2.,False,4
80,36,16,2021-3-17,monthly,1,books,This is a note for user 80 subscription 3.,False,2
81,26,18,2021-3-18,monthly,1,food,This is a note for user 81 subscription 1.,False,1
81,30,2,2021-6-25,monthly,1,games,This is a note for user 81 subscription 2.,False,2
81,4,5,2021-8-21,monthly,1,food,This is a note for user 81 subscription 3.,False,5
81,21,20,2021-4-4,monthly,1,music,This is a note for user 81 subscription 4.,False,3
81,14,1,2021-7-20,monthly,1,music,This is a note for user 81 subscription 5.,False,5
81,35,27,2021-9-14,monthly,1,books,This is a note for user 81 subscription 6.,False,4
81,31,7,2021-3-13,monthly,1,games,This is a note for user 81 subscription 7.,False,4
81,3,17,2021-1-13,monthly,1,tv and movies,This is a note for user 81 subscription 8.,False,4
82,1,6,2021-12-28,monthly,1,music,This is a note for user 82 subscription 1.,False,3
82,3,3,2021-5-27,monthly,1,music,This is a note for user 82 subscription 2.,False,3
82,26,9,2021-5-14,monthly,1,music,This is a note for user 82 subscription 3.,False,4
83,16,28,2021-11-13,monthly,1,music,This is a note for user 83 subscription 1.,False,5
83,5,28,2021-7-1,monthly,1,tv and movies,This is a note for user 83 subscription 2.,False,3
84,26,21,2021-12-12,monthly,1,food,This is a note for user 84 subscription 1.,False,2
84,2,3,2021-10-26,monthly,1,music,This is a note for user 84 subscription 2.,False,2
84,30,15,2021-4-24,monthly,1,tv and movies,This is a note for user 84 subscription 3.,False,5
84,33,13,2021-12-13,monthly,1,tv and movies,This is a note for user 84 subscription 4.,False,5
85,26,6,2021-8-17,monthly,1,food,This is a note for user 85 subscription 1.,False,1
85,19,23,2021-8-9,monthly,1,books,This is a note for user 85 subscription 2.,False,5
86,40,3,2021-1-3,monthly,1,books,This is a note for user 86 subscription 1.,False,1
87,18,10,2021-7-18,monthly,1,games,This is a note for user 87 subscription 1.,False,2
87,16,23,2021-1-14,monthly,1,books,This is a note for user 87 subscription 2.,False,2
88,2,1,2021-6-9,monthly,1,games,This is a note for user 88 subscription 1.,False,2
88,36,5,2021-4-12,monthly,1,books,This is a note for user 88 subscription 2.,False,5
88,39,22,2021-2-8,monthly,1,tv and movies,This is a note for user 88 subscription 3.,False,4
89,36,15,2021-9-10,monthly,1,tv and movies,This is a note for user 89 subscription 1.,False,3
89,25,6,2021-2-2,monthly,1,music,This is a note for user 89 subscription 2.,False,4
89,8,2,2021-5-8,monthly,1,tv and movies,This is a note for user 89 subscription 3.,False,3
89,18,14,2021-11-5,monthly,1,music,This is a note for user 89 subscription 4.,False,1
89,15,10,2021-7-19,monthly,1,games,This is a note for user 89 subscription 5.,False,5
89,10,26,2021-6-22,monthly,1,food,This is a note for user 89 subscription 6.,False,5
89,21,29,2021-4-1,monthly,1,games,This is a note for user 89 subscription 7.,False,4
90,23,4,2021-1-4,monthly,1,games,This is a note for user 90 subscription 1.,False,5
91,10,14,2021-9-13,monthly,1,tv and movies,This is a note for user 91 subscription 1.,False,4
91,18,11,2021-3-25,monthly,1,tv and movies,This is a note for user 91 subscription 2.,False,2
91,35,19,2021-2-22,monthly,1,games,This is a note for user 91 subscription 3.,False,5
92,34,1,2021-4-18,monthly,1,music,This is a note for user 92 subscription 1.,False,4
93,22,20,2021-1-5,monthly,1,books,This is a note for user 93 subscription 1.,False,4
93,35,20,2021-1-7,monthly,1,tv and movies,This is a note for user 93 subscription 2.,False,5
93,7,27,2021-4-27,monthly,1,games,This is a note for user 93 subscription 3.,False,3
93,9,15,2021-4-26,monthly,1,tv and movies,This is a note for user 93 subscription 4.,False,2
93,19,24,2021-1-21,monthly,1,food,This is a note for user 93 subscription 5.,False,4
93,26,18,2021-2-12,monthly,1,games,This is a note for user 93 subscription 6.,False,4
94,23,30,2021-6-8,monthly,1,music,This is a note for user 94 subscription 1.,False,5
94,39,19,2021-1-15,monthly,1,music,This is a note for user 94 subscription 2.,False,4
94,18,27,2021-3-14,monthly,1,tv and movies,This is a note for user 94 subscription 3.,False,3
94,30,29,2021-2-19,monthly,1,games,This is a note for user 94 subscription 4.,False,3
94,40,5,2021-2-18,monthly,1,food,This is a note for user 94 subscription 5.,False,5
94,28,13,2021-2-18,monthly,1,tv and movies,This is a note for user 94 subscription 6.,False,3
94,8,14,2021-8-23,monthly,1,games,This is a note for user 94 subscription 7.,False,4
94,33,27,2021-1-26,monthly,1,tv and movies,This is a note for user 94 subscription 8.,False,4
94,20,21,2021-12-8,monthly,1,tv and movies,This is a note for user 94 subscription 9.,False,4
95,40,20,2021-4-8,monthly,1,food,This is a note for user 95 subscription 1.,False,5
95,3,18,2021-4-18,monthly,1,tv and movies,This is a note for user 95 subscription 2.,False,1
95,21,2,2021-8-3,monthly,1,music,This is a note for user 95 subscription 3.,False,3
95,37,6,2021-2-11,monthly,1,food,This is a note for user 95 subscription 4.,False,4
95,23,23,2021-8-26,monthly,1,music,This is a note for user 95 subscription 5.,False,2
96,29,20,2021-8-27,monthly,1,tv and movies,This is a note for user 96 subscription 1.,False,1
97,40,18,2021-7-5,monthly,1,food,This is a note for user 97 subscription 1.,False,2
98,36,2,2021-3-6,monthly,1,music,This is a note for user 98 subscription 1.,False,1
98,21,3,2021-8-27,monthly,1,games,This is a note for user 98 subscription 2.,False,5
98,8,3,2021-12-15,monthly,1,games,This is a note for user 98 subscription 3.,False,1
98,35,25,2021-4-26,monthly,1,tv and movies,This is a note for user 98 subscription 4.,False,2
98,23,20,2021-7-22,monthly,1,tv and movies,This is a note for user 98 subscription 5.,False,3
98,27,14,2021-1-22,monthly,1,tv and movies,This is a note for user 98 subscription 6.,False,4
98,9,18,2021-10-24,monthly,1,food,This is a note for user 98 subscription 7.,False,4
98,10,26,2021-5-25,monthly,1,games,This is a note for user 98 subscription 8.,False,3
99,7,14,2021-7-2,monthly,1,games,This is a note for user 99 subscription 1.,False,3
99,37,24,2021-8-7,monthly,1,music,This is a note for user 99 subscription 2.,False,3
99,30,21,2021-8-22,monthly,1,music,This is a note for user 99 subscription 3.,False,1
99,25,24,2021-12-22,monthly,1,tv and movies,This is a note for user 99 subscription 4.,False,5
99,4,13,2021-9-1,monthly,1,games,This is a note for user 99 subscription 5.,False,5
99,26,22,2021-6-27,monthly,1,tv and movies,This is a note for user 99 subscription 6.,False,3
99,22,6,2021-4-27,monthly,1,books,This is a note for user 99 subscription 7.,False,1
99,8,16,2021-7-20,monthly,1,tv and movies,This is a note for user 99 subscription 8.,False,1
100,23,14,2021-9-20,monthly,1,games,This is a note for user 100 subscription 1.,False,4
100,2,7,2021-4-10,monthly,1,music,This is a note for user 100 subscription 2.,False,2
100,17,21,2021-11-15,monthly,1,books,This is a note for user 100 subscription 3.,False,1
100,20,30,2021-4-10,monthly,1,tv and movies,This is a note for user 100 subscription 4.,False,5
100,34,30,2021-1-27,monthly,1,tv and movies,This is a note for user 100 subscription 5.,False,4
100,30,26,2021-7-11,monthly,1,games,This is a note for user 100 subscription 6.,False,1
100,10,29,2021-1-23,monthly,1,tv and movies,This is a note for user 100 subscription 7.,False,1
100,24,6,2021-8-28,monthly,1,music,This is a note for user 100 subscription 8.,False,5
100,35,6,2021-6-25,monthly,1,music,This is a note for user 100 subscription 9.,False,4
101,40,23,2021-4-28,monthly,1,books,This is a note for user 101 subscription 1.,False,5
101,5,4,2021-4-10,monthly,1,tv and movies,This is a note for user 101 subscription 2.,False,1
101,13,29,2021-8-2,monthly,1,books,This is a note for user 101 subscription 3.,False,2
102,23,17,2021-10-2,monthly,1,games,This is a note for user 102 subscription 1.,False,1
102,9,30,2021-4-26,monthly,1,tv and movies,This is a note for user 102 subscription 2.,False,4
102,2,26,2021-3-9,monthly,1,music,This is a note for user 102 subscription 3.,False,3
102,36,4,2021-11-13,monthly,1,food,This is a note for user 102 subscription 4.,False,4
102,10,10,2021-12-8,monthly,1,tv and movies,This is a note for user 102 subscription 5.,False,1
102,16,26,2021-4-18,monthly,1,games,This is a note for user 102 subscription 6.,False,1
102,15,16,2021-3-20,monthly,1,tv and movies,This is a note for user 102 subscription 7.,False,2
102,26,19,2021-3-14,monthly,1,games,This is a note for user 102 subscription 8.,False,4
103,40,3,2021-10-4,monthly,1,food,This is a note for user 103 subscription 1.,False,1
103,13,19,2021-10-7,monthly,1,books,This is a note for user 103 subscription 2.,False,3
103,31,5,2021-11-6,monthly,1,books,This is a note for user 103 subscription 3.,False,5
103,26,26,2021-9-4,monthly,1,music,This is a note for user 103 subscription 4.,False,1
103,27,12,2021-6-3,monthly,1,books,This is a note for user 103 subscription 5.,False,2
103,1,14,2021-6-16,monthly,1,tv and movies,This is a note for user 103 subscription 6.,False,1
104,7,22,2021-2-14,monthly,1,books,This is a note for user 104 subscription 1.,False,2
104,16,29,2021-7-25,monthly,1,games,This is a note for user 104 subscription 2.,False,5
104,25,22,2021-9-1,monthly,1,tv and movies,This is a note for user 104 subscription 3.,False,1
104,22,27,2021-1-11,monthly,1,books,This is a note for user 104 subscription 4.,False,2
104,31,12,2021-12-2,monthly,1,tv and movies,This is a note for user 104 subscription 5.,False,1
104,8,26,2021-10-14,monthly,1,tv and movies,This is a note for user 104 subscription 6.,False,3
104,40,5,2021-1-7,monthly,1,music,This is a note for user 104 subscription 7.,False,4
104,3,1,2021-7-3,monthly,1,tv and movies,This is a note for user 104 subscription 8.,False,5
105,3,3,2021-9-25,monthly,1,books,This is a note for user 105 subscription 1.,False,4
105,16,1,2021-11-1,monthly,1,books,This is a note for user 105 subscription 2.,False,5
105,4,1,2021-3-8,monthly,1,games,This is a note for user 105 subscription 3.,False,2
105,34,10,2021-4-25,monthly,1,music,This is a note for user 105 subscription 4.,False,1
106,26,13,2021-8-7,monthly,1,music,This is a note for user 106 subscription 1.,False,3
106,11,4,2021-1-11,monthly,1,music,This is a note for user 106 subscription 2.,False,1
106,35,6,2021-2-9,monthly,1,games,This is a note for user 106 subscription 3.,False,1
106,4,13,2021-4-2,monthly,1,food,This is a note for user 106 subscription 4.,False,5
107,21,12,2021-10-6,monthly,1,tv and movies,This is a note for user 107 subscription 1.,False,1
107,26,14,2021-10-3,monthly,1,tv and movies,This is a note for user 107 subscription 2.,False,2
108,16,30,2021-10-16,monthly,1,games,This is a note for user 108 subscription 1.,False,2
108,13,18,2021-3-17,monthly,1,tv and movies,This is a note for user 108 subscription 2.,False,1
108,8,27,2021-6-9,monthly,1,books,This is a note for user 108 subscription 3.,False,1
108,39,13,2021-1-12,monthly,1,games,This is a note for user 108 subscription 4.,False,5
108,9,29,2021-9-13,monthly,1,tv and movies,This is a note for user 108 subscription 5.,False,1
109,8,7,2021-9-11,monthly,1,music,This is a note for user 109 subscription 1.,False,4
109,27,9,2021-6-5,monthly,1,tv and movies,This is a note for user 109 subscription 2.,False,1
109,35,16,2021-2-19,monthly,1,books,This is a note for user 109 subscription 3.,False,1
109,22,7,2021-12-13,monthly,1,games,This is a note for user 109 subscription 4.,False,2
109,32,1,2021-9-21,monthly,1,music,This is a note for user 109 subscription 5.,False,5
110,31,3,2021-10-5,monthly,1,tv and movies,This is a note for user 110 subscription 1.,False,5
110,16,27,2021-5-14,monthly,1,food,This is a note for user 110 subscription 2.,False,5
110,5,28,2021-11-8,monthly,1,books,This is a note for user 110 subscription 3.,False,5
110,36,13,2021-4-28,monthly,1,tv and movies,This is a note for user 110 subscription 4.,False,2
110,26,2,2021-11-27,monthly,1,tv and movies,This is a note for user 110 subscription 5.,False,4
110,24,6,2021-4-21,monthly,1,games,This is a note for user 110 subscription 6.,False,4
111,19,7,2021-10-28,monthly,1,music,This is a note for user 111 subscription 1.,False,1
111,15,25,2021-8-27,monthly,1,music,This is a note for user 111 subscription 2.,False,4
111,28,25,2021-10-7,monthly,1,games,This is a note for user 111 subscription 3.,False,4
111,36,6,2021-10-19,monthly,1,tv and movies,This is a note for user 111 subscription 4.,False,4
111,29,7,2021-7-23,monthly,1,music,This is a note for user 111 subscription 5.,False,1
111,6,21,2021-6-8,monthly,1,tv and movies,This is a note for user 111 subscription 6.,False,1
111,27,25,2021-1-15,monthly,1,tv and movies,This is a note for user 111 subscription 7.,False,1
112,6,5,2021-4-21,monthly,1,music,This is a note for user 112 subscription 1.,False,4
112,23,7,2021-10-19,monthly,1,food,This is a note for user 112 subscription 2.,False,4
112,24,26,2021-12-26,monthly,1,tv and movies,This is a note for user 112 subscription 3.,False,1
112,1,10,2021-1-4,monthly,1,games,This is a note for user 112 subscription 4.,False,3
112,40,19,2021-11-9,monthly,1,tv and movies,This is a note for user 112 subscription 5.,False,5
